dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,113.145139,208.893777,60.837811,1.032046,-0.001784,-0.002231,5.944409
0.050000,113.193802,208.876627,60.889407,1.031933,-0.002261,-0.009538,5.944295
0.050000,113.242460,208.859473,60.941000,1.031849,-0.001674,0.011752,5.944181
0.050000,113.291110,208.842315,60.992588,1.031757,-0.001841,-0.003346,5.944068
0.050000,113.339754,208.825153,61.044170,1.031647,-0.002202,-0.007228,5.943955
0.050000,113.388392,208.807987,61.095748,1.031563,-0.001674,0.010558,5.943842
0.050000,113.437023,208.790817,61.147322,1.031468,-0.001897,-0.004447,5.943729
0.050000,113.485648,208.773643,61.198890,1.031361,-0.002144,-0.004947,5.943617
0.050000,113.534266,208.756466,61.250453,1.031277,-0.001675,0.009376,5.943506
0.050000,113.582878,208.739284,61.302012,1.031180,-0.001952,-0.005532,5.943394
0.050000,113.631483,208.722099,61.353566,1.031076,-0.002087,-0.002694,5.943283
0.050000,113.680083,208.704910,61.405116,1.030992,-0.001676,0.008209,5.943173
0.050000,113.728675,208.687718,61.456660,1.030891,-0.002006,-0.006603,5.943062
0.050000,113.777262,208.670521,61.508200,1.030790,-0.002030,-0.000470,5.942952
0.050000,113.825842,208.653321,61.559735,1.030706,-0.001677,0.007055,5.942843
0.050000,113.874415,208.636117,61.611265,1.030603,-0.002060,-0.007658,5.942733
0.050000,113.922982,208.618909,61.662791,1.030504,-0.001974,0.001724,5.942624
0.050000,113.971543,208.601698,61.714312,1.030420,-0.001678,0.005916,5.942516
0.050000,114.020097,208.584483,61.765827,1.030315,-0.002113,-0.008698,5.942408
0.050000,114.068645,208.567264,61.817338,1.030219,-0.001918,0.003889,5.942300
0.050000,114.117187,208.550042,61.868845,1.030135,-0.001679,0.004791,5.942192
0.050000,114.165723,208.532816,61.920346,1.030027,-0.002165,-0.009722,5.942085
0.050000,114.214251,208.515586,61.971843,1.029933,-0.001864,0.006022,5.941978
0.050000,114.262775,208.498353,62.023335,1.029850,-0.001680,0.003681,5.941871
0.050000,114.311291,208.481117,62.074822,1.029739,-0.002216,-0.010730,5.941765
0.050000,114.359800,208.463876,62.126305,1.029648,-0.001810,0.008125,5.941659
0.050000,114.408305,208.446633,62.177783,1.029564,-0.001681,0.002585,5.941554
0.050000,114.456802,208.429385,62.229256,1.029451,-0.002267,-0.011722,5.941448
0.050000,114.505293,208.412135,62.280724,1.029363,-0.001757,0.010197,5.941344
0.050000,114.553778,208.394880,62.332188,1.029279,-0.001682,0.001505,5.941239
0.050000,114.602256,208.377623,62.383646,1.029163,-0.002317,-0.012697,5.941135
0.050000,114.650728,208.360361,62.435100,1.029078,-0.001705,0.012237,5.941031
0.050000,114.699195,208.343097,62.486549,1.028992,-0.001713,-0.000161,5.940927
0.050000,114.747654,208.325829,62.537993,1.028877,-0.002306,-0.011853,5.940824
0.050000,114.796107,208.308558,62.589433,1.028793,-0.001684,0.012441,5.940721
0.050000,114.844555,208.291283,62.640868,1.028704,-0.001766,-0.001642,5.940619
0.050000,114.892995,208.274005,62.692298,1.028592,-0.002250,-0.009695,5.940517
0.050000,114.941430,208.256723,62.743723,1.028508,-0.001685,0.011316,5.940415
0.050000,114.989858,208.239438,62.795144,1.028417,-0.001818,-0.002659,5.940314
0.050000,115.038280,208.222150,62.846559,1.028307,-0.002196,-0.007569,5.940212
0.050000,115.086696,208.204859,62.897970,1.028223,-0.001686,0.010206,5.940112
0.050000,115.135106,208.187564,62.949377,1.028129,-0.001869,-0.003660,5.940011
0.050000,115.183509,208.170267,63.000778,1.028022,-0.002142,-0.005473,5.939911
0.050000,115.231907,208.152965,63.052175,1.027938,-0.001687,0.009112,5.939811
0.050000,115.280298,208.135661,63.103567,1.027842,-0.001919,-0.004645,5.939712
0.050000,115.328682,208.118354,63.154954,1.027737,-0.002090,-0.003410,5.939613
0.050000,115.377061,208.101043,63.206336,1.027653,-0.001688,0.008033,5.939514
0.050000,115.425434,208.083729,63.257714,1.027554,-0.001969,-0.005613,5.939416
0.050000,115.473800,208.066412,63.309087,1.027453,-0.002038,-0.001379,5.939318
0.050000,115.522160,208.049092,63.360455,1.027368,-0.001689,0.006969,5.939220
0.050000,115.570514,208.031768,63.411818,1.027267,-0.002017,-0.006565,5.939122
0.050000,115.618861,208.014442,63.463177,1.027168,-0.001986,0.000620,5.939025
0.050000,115.667203,207.997113,63.514531,1.027083,-0.001690,0.005922,5.938929
0.050000,115.715539,207.979780,63.565880,1.026980,-0.002065,-0.007499,5.938832
0.050000,115.763868,207.962445,63.617224,1.026883,-0.001936,0.002585,5.938736
0.050000,115.812191,207.945106,63.668564,1.026799,-0.001691,0.004890,5.938641
0.050000,115.860508,207.927764,63.719899,1.026693,-0.002112,-0.008416,5.938545
0.050000,115.908819,207.910420,63.771229,1.026599,-0.001886,0.004517,5.938450
0.050000,115.957124,207.893072,63.822554,1.026514,-0.001693,0.003875,5.938356
0.050000,116.005423,207.875722,63.873875,1.026406,-0.002158,-0.009316,5.938261
0.050000,116.053715,207.858368,63.925191,1.026314,-0.001838,0.006415,5.938167
0.050000,116.102002,207.841012,63.976502,1.026230,-0.001694,0.002876,5.938074
0.050000,116.150282,207.823653,64.027808,1.026120,-0.002204,-0.010198,5.937980
0.050000,116.198556,207.806291,64.079109,1.026030,-0.001790,0.008279,5.937887
0.050000,116.246825,207.788925,64.130407,1.025945,-0.001695,0.001894,5.937795
0.050000,116.295087,207.771558,64.181698,1.025833,-0.002248,-0.011062,5.937702
0.050000,116.343343,207.754187,64.232986,1.025746,-0.001743,0.010109,5.937611
0.050000,116.391593,207.736813,64.284269,1.025661,-0.001697,0.000917,5.937519
0.050000,116.439836,207.719437,64.335546,1.025546,-0.002291,-0.011876,5.937428
0.050000,116.488074,207.702058,64.386819,1.025462,-0.001697,0.011871,5.937337
0.050000,116.536307,207.684676,64.438088,1.025374,-0.001745,-0.000951,5.937246
0.050000,116.584532,207.667292,64.489351,1.025262,-0.002240,-0.009911,5.937156
0.050000,116.632752,207.649904,64.540610,1.025177,-0.001698,0.010837,5.937066
0.050000,116.680966,207.632514,64.591864,1.025088,-0.001792,-0.001865,5.936976
0.050000,116.729173,207.615121,64.643113,1.024978,-0.002191,-0.007980,5.936887
0.050000,116.777375,207.597726,64.694358,1.024893,-0.001700,0.009819,5.936798
0.050000,116.825571,207.580328,64.745598,1.024801,-0.001838,-0.002762,5.936710
0.050000,116.873760,207.562927,64.796833,1.024694,-0.002142,-0.006083,5.936621
0.050000,116.921944,207.545523,64.848063,1.024609,-0.001701,0.008818,5.936534
0.050000,116.970122,207.528117,64.899289,1.024515,-0.001883,-0.003640,5.936446
0.050000,117.018293,207.510709,64.950509,1.024410,-0.002094,-0.004221,5.936359
0.050000,117.066459,207.493298,65.001726,1.024325,-0.001702,0.007834,5.936272
0.050000,117.114619,207.475884,65.052937,1.024229,-0.001928,-0.004501,5.936185
0.050000,117.162772,207.458467,65.104143,1.024126,-0.002047,-0.002393,5.936099
0.050000,117.210921,207.441049,65.155345,1.024041,-0.001704,0.006867,5.936013
0.050000,117.259062,207.423627,65.206543,1.023943,-0.001971,-0.005344,5.935928
0.050000,117.307198,207.406203,65.257735,1.023843,-0.002001,-0.000601,5.935843
0.050000,117.355328,207.388777,65.308923,1.023757,-0.001705,0.005917,5.935758
0.050000,117.403452,207.371348,65.360105,1.023657,-0.002014,-0.006169,5.935673
0.050000,117.451570,207.353917,65.411283,1.023559,-0.001956,0.001156,5.935589
0.050000,117.499683,207.336483,65.462457,1.023474,-0.001707,0.004985,5.935505
0.050000,117.547789,207.319047,65.513626,1.023371,-0.002055,-0.006975,5.935422
0.050000,117.595889,207.301609,65.564789,1.023275,-0.001912,0.002877,5.935339
0.050000,117.643984,207.284168,65.615949,1.023190,-0.001708,0.004070,5.935256
0.050000,117.692072,207.266725,65.667103,1.023085,-0.002096,-0.007763,5.935174
0.050000,117.740155,207.249279,65.718253,1.022992,-0.001868,0.004562,5.935091
0.050000,117.788232,207.231831,65.769398,1.022906,-0.001710,0.003172,5.935010
0.050000,117.836303,207.214381,65.820538,1.022799,-0.002136,-0.008533,5.934928
0.050000,117.884368,207.196929,65.871673,1.022708,-0.001826,0.006211,5.934847
0.050000,117.932427,207.179474,65.922804,1.022623,-0.001711,0.002293,5.934766
0.050000,117.980480,207.162017,65.973930,1.022514,-0.002175,-0.009283,5.934686
0.050000,118.028528,207.144558,66.025051,1.022425,-0.001784,0.007823,5.934606
0.050000,118.076570,207.127096,66.076168,1.022339,-0.001712,0.001431,5.934526
0.050000,118.124605,207.109633,66.127280,1.022228,-0.002213,-0.010015,5.934447
0.050000,118.172635,207.092167,66.178387,1.022141,-0.001743,0.009398,5.934368
0.050000,118.220660,207.074699,66.229489,1.022055,-0.001725,0.000360,5.934289
0.050000,118.268678,207.057229,66.280587,1.021943,-0.002228,-0.010047,5.934210
0.050000,118.316690,207.039757,66.331680,1.021858,-0.001715,0.010254,5.934132
0.050000,118.364697,207.022282,66.382768,1.021769,-0.001767,-0.001045,5.934055
0.050000,118.412698,207.004806,66.433851,1.021660,-0.002183,-0.008320,5.933977
0.050000,118.460693,206.987327,66.484930,1.021574,-0.001716,0.009334,5.933900
0.050000,118.508682,206.969846,66.536004,1.021484,-0.001808,-0.001833,5.933824
0.050000,118.556666,206.952364,66.587073,1.021377,-0.002140,-0.006630,5.933747
0.050000,118.604643,206.934879,66.638137,1.021291,-0.001718,0.008432,5.933671
0.050000,118.652615,206.917392,66.689197,1.021199,-0.001848,-0.002602,5.933595
0.050000,118.700581,206.899903,66.740252,1.021094,-0.002097,-0.004977,5.933520
0.050000,118.748542,206.882413,66.791302,1.021008,-0.001720,0.007548,5.933445
0.050000,118.796497,206.864920,66.842348,1.020913,-0.001887,-0.003353,5.933370
0.050000,118.844445,206.847425,66.893389,1.020811,-0.002055,-0.003360,5.933296
0.050000,118.892389,206.829929,66.944425,1.020725,-0.001721,0.006682,5.933222
0.050000,118.940326,206.812430,66.995456,1.020628,-0.001925,-0.004085,5.933148
0.050000,118.988258,206.794930,67.046483,1.020528,-0.002014,-0.001780,5.933075
0.050000,119.036184,206.777427,67.097505,1.020442,-0.001723,0.005834,5.933002
0.050000,119.084104,206.759923,67.148522,1.020343,-0.001963,-0.004798,5.932929
0.050000,119.132019,206.742417,67.199534,1.020245,-0.001975,-0.000238,5.932857
0.050000,119.179928,206.724909,67.250542,1.020158,-0.001724,0.005004,5.932785
0.050000,119.227831,206.707399,67.301545,1.020058,-0.001999,-0.005492,5.932713
0.050000,119.275728,206.689888,67.352543,1.019962,-0.001936,0.001266,5.932642
0.050000,119.323620,206.672375,67.403537,1.019875,-0.001726,0.004193,5.932571
0.050000,119.371506,206.654860,67.454525,1.019774,-0.002034,-0.006166,5.932501
0.050000,119.419387,206.637343,67.505509,1.019679,-0.001898,0.002733,5.932430
0.050000,119.467262,206.619824,67.556489,1.019592,-0.001728,0.003400,5.932360
0.050000,119.515131,206.602304,67.607463,1.019489,-0.002069,-0.006821,5.932291
0.050000,119.562994,206.584782,67.658433,1.019396,-0.001861,0.004161,5.932221
0.050000,119.610852,206.567258,67.709399,1.019309,-0.001729,0.002627,5.932152
0.050000,119.658704,206.549733,67.760359,1.019204,-0.002102,-0.007457,5.932084
0.050000,119.706550,206.532206,67.811315,1.019113,-0.001825,0.005551,5.932016
0.050000,119.754392,206.514678,67.862266,1.019027,-0.001731,0.001872,5.931948
0.050000,119.802227,206.497147,67.913212,1.018920,-0.002135,-0.008073,5.931880
0.050000,119.850056,206.479616,67.964153,1.018830,-0.001790,0.006903,5.931813
0.050000,119.897881,206.462082,68.015091,1.018744,-0.001733,0.001136,5.931746
0.050000,119.945699,206.444547,68.066022,1.018635,-0.002166,-0.008669,5.931679
0.050000,119.993512,206.427011,68.116950,1.018548,-0.001755,0.008215,5.931613
0.050000,120.041319,206.409473,68.167873,1.018460,-0.001748,0.000153,5.931547
0.050000,120.089121,206.391933,68.218790,1.018352,-0.002170,-0.008446,5.931482
0.050000,120.136917,206.374392,68.269704,1.018265,-0.001736,0.008690,5.931416
0.050000,120.184708,206.356850,68.320612,1.018176,-0.001783,-0.000957,5.931352
0.050000,120.232492,206.339306,68.371516,1.018069,-0.002132,-0.006968,5.931287
0.050000,120.280272,206.321760,68.422415,1.017982,-0.001737,0.007890,5.931223
0.050000,120.328046,206.304213,68.473310,1.017891,-0.001818,-0.001615,5.931159
0.050000,120.375814,206.286665,68.524199,1.017787,-0.002094,-0.005528,5.931095
0.050000,120.423577,206.269115,68.575084,1.017700,-0.001739,0.007109,5.931032
0.050000,120.471334,206.251564,68.625964,1.017607,-0.001852,-0.002255,5.930969
0.050000,120.519086,206.234012,68.676840,1.017504,-0.002058,-0.004127,5.930907
0.050000,120.566832,206.216458,68.727710,1.017417,-0.001741,0.006346,5.930845
0.050000,120.614573,206.198903,68.778577,1.017323,-0.001885,-0.002874,5.930783
0.050000,120.662308,206.181346,68.829438,1.017222,-0.002023,-0.002765,5.930721
0.050000,120.710037,206.163789,68.880294,1.017135,-0.001743,0.005603,5.930660
0.050000,120.757762,206.146230,68.931146,1.017039,-0.001916,-0.003474,5.930599
0.050000,120.805480,206.128669,68.981993,1.016940,-0.001988,-0.001441,5.930539
0.050000,120.853193,206.111108,69.032836,1.016852,-0.001744,0.004879,5.930478
0.050000,120.900901,206.093545,69.083674,1.016755,-0.001947,-0.004054,5.930419
0.050000,120.948603,206.075981,69.134507,1.016657,-0.001955,-0.000157,5.930359
0.050000,120.996300,206.058416,69.185335,1.016570,-0.001746,0.004174,5.930300
0.050000,121.043991,206.040849,69.236159,1.016471,-0.001977,-0.004614,5.930241
0.050000,121.091677,206.023282,69.286977,1.016375,-0.001922,0.001089,5.930183
0.050000,121.139358,206.005713,69.337792,1.016288,-0.001748,0.003489,5.930124
0.050000,121.187033,205.988143,69.388601,1.016187,-0.002006,-0.005154,5.930067
0.050000,121.234702,205.970572,69.439406,1.016093,-0.001891,0.002294,5.930009
0.050000,121.282366,205.953000,69.490206,1.016005,-0.001750,0.002823,5.929952
0.050000,121.330025,205.935427,69.541001,1.015904,-0.002034,-0.005674,5.929895
0.050000,121.377678,205.917853,69.591792,1.015810,-0.001861,0.003460,5.929839
0.050000,121.425326,205.900278,69.642578,1.015723,-0.001752,0.002177,5.929783
0.050000,121.472968,205.882701,69.693359,1.015620,-0.002060,-0.006174,5.929727
0.050000,121.520605,205.865124,69.744135,1.015528,-0.001831,0.004586,5.929671
0.050000,121.568237,205.847546,69.794907,1.015441,-0.001754,0.001550,5.929616
0.050000,121.615863,205.829966,69.845674,1.015336,-0.002086,-0.006654,5.929561
0.050000,121.663484,205.812386,69.896436,1.015246,-0.001803,0.005673,5.929507
0.050000,121.711100,205.794805,69.947194,1.015158,-0.001756,0.000943,5.929453
0.050000,121.758710,205.777223,69.997947,1.015053,-0.002111,-0.007113,5.929399
0.050000,121.806315,205.759640,70.048695,1.014964,-0.001775,0.006719,5.929346
0.050000,121.853914,205.742055,70.099439,1.014876,-0.001767,0.000159,5.929292
0.050000,121.901508,205.724471,70.150177,1.014770,-0.002115,-0.006959,5.929240
0.050000,121.949097,205.706885,70.200912,1.014682,-0.001759,0.007132,5.929187
0.050000,121.996680,205.689298,70.251641,1.014592,-0.001797,-0.000758,5.929135
0.050000,122.044258,205.671711,70.302366,1.014488,-0.002083,-0.005737,5.929083
0.050000,122.091831,205.654123,70.353086,1.014400,-0.001761,0.006456,5.929032
0.050000,122.139399,205.636533,70.403801,1.014309,-0.001825,-0.001285,5.928981
0.050000,122.186961,205.618944,70.454511,1.014206,-0.002053,-0.004554,5.928930
0.050000,122.234517,205.601353,70.505217,1.014118,-0.001763,0.005800,5.928880
0.050000,122.282069,205.583762,70.555918,1.014025,-0.001852,-0.001792,5.928830
0.050000,122.329615,205.566169,70.606615,1.013924,-0.002023,-0.003411,5.928780
0.050000,122.377156,205.548577,70.657306,1.013836,-0.001764,0.005163,5.928731
0.050000,122.424692,205.530983,70.707994,1.013742,-0.001878,-0.002278,5.928681
0.050000,122.472222,205.513389,70.758676,1.013642,-0.001994,-0.002308,5.928633
0.050000,122.519747,205.495794,70.809353,1.013554,-0.001766,0.004547,5.928584
0.050000,122.567267,205.478198,70.860026,1.013459,-0.001904,-0.002745,5.928536
0.050000,122.614782,205.460602,70.910694,1.013361,-0.001966,-0.001245,5.928489
0.050000,122.662291,205.443005,70.961358,1.013272,-0.001768,0.003950,5.928441
0.050000,122.709795,205.425408,71.012017,1.013176,-0.001928,-0.003190,5.928394
0.050000,122.757294,205.407810,71.062671,1.013079,-0.001939,-0.000223,5.928347
0.050000,122.804788,205.390211,71.113320,1.012990,-0.001770,0.003373,5.928301
0.050000,122.852276,205.372612,71.163965,1.012893,-0.001951,-0.003616,5.928255
0.050000,122.899759,205.355012,71.214605,1.012797,-0.001913,0.000759,5.928209
0.050000,122.947238,205.337412,71.265240,1.012708,-0.001772,0.002817,5.928164
0.050000,122.994710,205.319811,71.315871,1.012610,-0.001973,-0.004021,5.928119
0.050000,123.042178,205.302210,71.366496,1.012515,-0.001888,0.001701,5.928074
0.050000,123.089640,205.284608,71.417118,1.012427,-0.001774,0.002280,5.928030
0.050000,123.137097,205.267006,71.467734,1.012327,-0.001995,-0.004406,5.927986
0.050000,123.184549,205.249403,71.518346,1.012234,-0.001865,0.002602,5.927942
0.050000,123.231996,205.231800,71.568953,1.012145,-0.001776,0.001763,5.927899
0.050000,123.279438,205.214196,71.619555,1.012044,-0.002015,-0.004769,5.927856
0.050000,123.326875,205.196593,71.670153,1.011952,-0.001842,0.003461,5.927813
0.050000,123.374306,205.178988,71.720746,1.011863,-0.001779,0.001267,5.927771
0.050000,123.421732,205.161384,71.771334,1.011761,-0.002034,-0.005113,5.927729
0.050000,123.469153,205.143779,71.821918,1.011670,-0.001820,0.004280,5.927687
0.050000,123.516569,205.126173,71.872497,1.011581,-0.001781,0.000791,5.927646
0.050000,123.563980,205.108568,71.923071,1.011479,-0.002052,-0.005435,5.927605
0.050000,123.611386,205.090962,71.973640,1.011389,-0.001799,0.005058,5.927564
0.050000,123.658786,205.073355,72.024205,1.011299,-0.001787,0.000250,5.927523
0.050000,123.706182,205.055749,72.074765,1.011196,-0.002061,-0.005480,5.927483
0.050000,123.753572,205.038142,72.125320,1.011107,-0.001784,0.005538,5.927444
0.050000,123.800957,205.020535,72.175871,1.011017,-0.001810,-0.000514,5.927404
0.050000,123.848337,205.002928,72.226417,1.010915,-0.002036,-0.004517,5.927365
0.050000,123.895713,204.985320,72.276958,1.010826,-0.001786,0.004990,5.927327
0.050000,123.943083,204.967713,72.327495,1.010734,-0.001832,-0.000909,5.927289
0.050000,123.990447,204.950105,72.378026,1.010633,-0.002011,-0.003595,5.927251
0.050000,124.037807,204.932497,72.428554,1.010544,-0.001788,0.004462,5.927213
0.050000,124.085162,204.914889,72.479076,1.010451,-0.001852,-0.001282,5.927176
0.050000,124.132512,204.897281,72.529594,1.010352,-0.001988,-0.002713,5.927139
0.050000,124.179856,204.879673,72.580107,1.010263,-0.001790,0.003954,5.927102
0.050000,124.227196,204.862064,72.630615,1.010169,-0.001872,-0.001635,5.927066
0.050000,124.274531,204.844456,72.681119,1.010071,-0.001966,-0.001873,5.927030
0.050000,124.321860,204.826847,72.731618,1.009981,-0.001792,0.003466,5.926994
0.050000,124.369185,204.809239,72.782112,1.009886,-0.001891,-0.001968,5.926959
0.050000,124.416504,204.791630,72.832602,1.009789,-0.001945,-0.001073,5.926924
0.050000,124.463819,204.774022,72.883087,1.009699,-0.001795,0.002998,5.926889
0.050000,124.511128,204.756413,72.933567,1.009604,-0.001909,-0.002279,5.926855
0.050000,124.558433,204.738804,72.984042,1.009508,-0.001924,-0.000315,5.926821
