dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,101.521432,219.617533,48.332557,0.999183,0.000414,-0.000008,0.038166
0.050000,101.571356,219.619439,48.382517,0.999204,0.000415,0.000015,0.038168
0.050000,101.621281,219.621346,48.432478,0.999224,0.000414,-0.000023,0.038171
0.050000,101.671207,219.623253,48.482441,0.999245,0.000415,0.000030,0.038174
0.050000,101.721134,219.625159,48.532404,0.999266,0.000413,-0.000036,0.038176
0.050000,101.771062,219.627067,48.582368,0.999287,0.000415,0.000035,0.038179
0.050000,101.820991,219.628974,48.632334,0.999307,0.000414,-0.000027,0.038182
0.050000,101.870921,219.630881,48.682300,0.999328,0.000415,0.000019,0.038184
0.050000,101.920852,219.632789,48.732268,0.999349,0.000414,-0.000012,0.038186
0.050000,101.970784,219.634696,48.782236,0.999370,0.000415,0.000005,0.038188
0.050000,102.020717,219.636604,48.832206,0.999390,0.000415,0.000001,0.038191
0.050000,102.070651,219.638512,48.882176,0.999411,0.000414,-0.000007,0.038193
0.050000,102.120586,219.640420,48.932148,0.999432,0.000415,0.000012,0.038195
0.050000,102.170522,219.642329,48.982120,0.999452,0.000414,-0.000017,0.038197
0.050000,102.220459,219.644237,49.032094,0.999473,0.000415,0.000021,0.038199
0.050000,102.270397,219.646146,49.082069,0.999494,0.000414,-0.000025,0.038200
0.050000,102.320337,219.648054,49.132044,0.999515,0.000415,0.000024,0.038202
0.050000,102.370277,219.649963,49.182021,0.999535,0.000414,-0.000018,0.038204
0.050000,102.420218,219.651872,49.231999,0.999556,0.000415,0.000012,0.038205
0.050000,102.470161,219.653781,49.281978,0.999577,0.000414,-0.000007,0.038207
0.050000,102.520104,219.655690,49.331958,0.999597,0.000414,0.000003,0.038208
0.050000,102.570049,219.657599,49.381939,0.999618,0.000415,0.000001,0.038210
0.050000,102.619994,219.659509,49.431920,0.999639,0.000414,-0.000005,0.038211
0.050000,102.669941,219.661418,49.481903,0.999660,0.000415,0.000008,0.038212
0.050000,102.719888,219.663328,49.531887,0.999680,0.000414,-0.000011,0.038213
0.050000,102.769837,219.665237,49.581873,0.999701,0.000415,0.000013,0.038214
0.050000,102.819786,219.667147,49.631859,0.999722,0.000414,-0.000014,0.038215
0.050000,102.869737,219.669057,49.681846,0.999743,0.000415,0.000013,0.038216
0.050000,102.919689,219.670967,49.731834,0.999763,0.000414,-0.000009,0.038217
0.050000,102.969641,219.672877,49.781823,0.999784,0.000415,0.000006,0.038218
0.050000,103.019595,219.674787,49.831813,0.999805,0.000414,-0.000003,0.038219
0.050000,103.069550,219.676697,49.881805,0.999825,0.000414,0.000001,0.038219
0.050000,103.119505,219.678607,49.931797,0.999846,0.000414,0.000001,0.038220
0.050000,103.169462,219.680518,49.981790,0.999867,0.000414,-0.000002,0.038220
0.050000,103.219420,219.682428,50.031785,0.999888,0.000415,0.000003,0.038221
0.050000,103.269379,219.684338,50.081780,0.999908,0.000414,-0.000004,0.038221
0.050000,103.319339,219.686249,50.131777,0.999929,0.000415,0.000004,0.038221
0.050000,103.369300,219.688159,50.181774,0.999950,0.000414,-0.000003,0.038221
0.050000,103.419262,219.690070,50.231773,0.999970,0.000414,0.000002,0.038222
0.050000,103.469225,219.691981,50.281772,0.999991,0.000414,-0.000001,0.038222
0.050000,103.519189,219.693891,50.331773,1.000012,0.000414,-0.000000,0.038222
0.050000,103.569154,219.695802,50.381774,1.000033,0.000414,0.000001,0.038221
0.050000,103.619120,219.697713,50.431777,1.000053,0.000414,-0.000001,0.038221
0.050000,103.669088,219.699623,50.481781,1.000074,0.000414,0.000000,0.038221
0.050000,103.719056,219.701534,50.531785,1.000095,0.000414,0.000001,0.038221
0.050000,103.769025,219.703445,50.581791,1.000116,0.000414,-0.000002,0.038220
0.050000,103.818995,219.705356,50.631798,1.000136,0.000415,0.000004,0.038220
0.050000,103.868967,219.707267,50.681806,1.000157,0.000414,-0.000005,0.038219
0.050000,103.918939,219.709177,50.731815,1.000178,0.000415,0.000007,0.038219
0.050000,103.968912,219.711088,50.781825,1.000198,0.000414,-0.000008,0.038218
0.050000,104.018887,219.712999,50.831836,1.000219,0.000415,0.000007,0.038217
0.050000,104.068862,219.714910,50.881848,1.000240,0.000414,-0.000005,0.038216
0.050000,104.118839,219.716821,50.931861,1.000261,0.000415,0.000004,0.038215
0.050000,104.168816,219.718731,50.981875,1.000281,0.000414,-0.000001,0.038214
0.050000,104.218795,219.720642,51.031890,1.000302,0.000414,-0.000001,0.038213
0.050000,104.268775,219.722553,51.081906,1.000323,0.000415,0.000004,0.038212
0.050000,104.318755,219.724464,51.131923,1.000343,0.000414,-0.000008,0.038211
0.050000,104.368737,219.726375,51.181941,1.000364,0.000415,0.000012,0.038210
0.050000,104.418720,219.728285,51.231961,1.000385,0.000414,-0.000015,0.038208
0.050000,104.468703,219.730196,51.281981,1.000406,0.000415,0.000017,0.038207
0.050000,104.518688,219.732107,51.332002,1.000426,0.000414,-0.000017,0.038205
0.050000,104.568674,219.734017,51.382025,1.000447,0.000415,0.000013,0.038204
0.050000,104.618661,219.735928,51.432048,1.000468,0.000414,-0.000010,0.038202
0.050000,104.668649,219.737838,51.482072,1.000489,0.000415,0.000006,0.038200
0.050000,104.718638,219.739749,51.532098,1.000509,0.000414,-0.000001,0.038198
0.050000,104.768628,219.741659,51.582124,1.000530,0.000414,-0.000004,0.038196
0.050000,104.818619,219.743570,51.632152,1.000551,0.000415,0.000009,0.038194
0.050000,104.868611,219.745480,51.682180,1.000571,0.000414,-0.000015,0.038192
0.050000,104.918604,219.747390,51.732210,1.000592,0.000415,0.000021,0.038190
0.050000,104.968598,219.749300,51.782241,1.000613,0.000414,-0.000025,0.038188
0.050000,105.018594,219.751210,51.832272,1.000634,0.000415,0.000027,0.038186
0.050000,105.068590,219.753120,51.882305,1.000654,0.000414,-0.000025,0.038184
0.050000,105.118587,219.755030,51.932339,1.000675,0.000415,0.000020,0.038181
0.050000,105.168585,219.756940,51.982374,1.000696,0.000414,-0.000014,0.038179
0.050000,105.218585,219.758850,52.032409,1.000716,0.000415,0.000007,0.038176
0.050000,105.268585,219.760760,52.082446,1.000737,0.000415,-0.000001,0.038173
0.050000,105.318587,219.762669,52.132484,1.000758,0.000414,-0.000006,0.038171
0.050000,105.368589,219.764579,52.182523,1.000779,0.000415,0.000014,0.038168
0.050000,105.418593,219.766488,52.232563,1.000799,0.000414,-0.000022,0.038165
0.050000,105.468597,219.768397,52.282604,1.000820,0.000415,0.000031,0.038162
0.050000,105.518603,219.770307,52.332646,1.000841,0.000414,-0.000035,0.038159
0.050000,105.568609,219.772216,52.382689,1.000862,0.000415,0.000036,0.038156
0.050000,105.618617,219.774125,52.432733,1.000882,0.000414,-0.000033,0.038153
0.050000,105.668626,219.776033,52.482778,1.000903,0.000415,0.000025,0.038150
0.050000,105.718636,219.777942,52.532825,1.000924,0.000414,-0.000017,0.038146
0.050000,105.768646,219.779851,52.582872,1.000944,0.000415,0.000008,0.038143
0.050000,105.818658,219.781759,52.632920,1.000965,0.000415,0.000001,0.038140
0.050000,105.868671,219.783667,52.682969,1.000986,0.000414,-0.000010,0.038136
0.050000,105.918685,219.785576,52.733020,1.001007,0.000415,0.000020,0.038133
0.050000,105.968700,219.787484,52.783071,1.001027,0.000414,-0.000030,0.038129
0.050000,106.018716,219.789391,52.833123,1.001048,0.000416,0.000041,0.038125
0.050000,106.068733,219.791299,52.883177,1.001069,0.000413,-0.000046,0.038121
0.050000,106.118751,219.793207,52.933231,1.001089,0.000416,0.000045,0.038117
0.050000,106.168771,219.795114,52.983287,1.001110,0.000414,-0.000040,0.038113
0.050000,106.218791,219.797021,53.033343,1.001131,0.000415,0.000030,0.038109
0.050000,106.268812,219.798929,53.083401,1.001152,0.000414,-0.000020,0.038105
0.050000,106.318834,219.800836,53.133460,1.001172,0.000415,0.000009,0.038101
0.050000,106.368858,219.802742,53.183519,1.001193,0.000415,0.000002,0.038097
0.050000,106.418882,219.804649,53.233580,1.001214,0.000414,-0.000014,0.038092
0.050000,106.468907,219.806555,53.283642,1.001235,0.000415,0.000026,0.038088
0.050000,106.518934,219.808461,53.333704,1.001255,0.000413,-0.000039,0.038084
0.050000,106.568961,219.810368,53.383768,1.001276,0.000416,0.000051,0.038079
0.050000,106.618990,219.812273,53.433833,1.001297,0.000413,-0.000056,0.038074
0.050000,106.669019,219.814179,53.483899,1.001317,0.000416,0.000053,0.038070
0.050000,106.719050,219.816084,53.533966,1.001338,0.000413,-0.000046,0.038065
0.050000,106.769082,219.817990,53.584034,1.001359,0.000415,0.000034,0.038060
0.050000,106.819114,219.819895,53.634103,1.001380,0.000414,-0.000021,0.038055
0.050000,106.869148,219.821800,53.684173,1.001400,0.000414,0.000008,0.038050
0.050000,106.919183,219.823704,53.734244,1.001421,0.000415,0.000005,0.038045
0.050000,106.969219,219.825609,53.784316,1.001442,0.000414,-0.000019,0.038040
0.050000,107.019256,219.827513,53.834389,1.001462,0.000415,0.000033,0.038035
0.050000,107.069294,219.829417,53.884463,1.001483,0.000413,-0.000048,0.038029
0.050000,107.119333,219.831321,53.934538,1.001504,0.000416,0.000063,0.038024
0.050000,107.169373,219.833224,53.984615,1.001525,0.000413,-0.000067,0.038019
0.050000,107.219414,219.835127,54.034692,1.001545,0.000416,0.000062,0.038013
0.050000,107.269456,219.837030,54.084770,1.001566,0.000413,-0.000051,0.038007
0.050000,107.319499,219.838933,54.134850,1.001587,0.000415,0.000037,0.038002
0.050000,107.369543,219.840836,54.184930,1.001608,0.000414,-0.000023,0.037996
0.050000,107.419589,219.842738,54.235011,1.001628,0.000414,0.000007,0.037990
0.050000,107.469635,219.844640,54.285094,1.001649,0.000415,0.000008,0.037984
0.050000,107.519682,219.846542,54.335177,1.001670,0.000414,-0.000024,0.037978
0.050000,107.569731,219.848443,54.385262,1.001690,0.000416,0.000041,0.037972
0.050000,107.619780,219.850345,54.435347,1.001711,0.000413,-0.000057,0.037966
0.050000,107.669831,219.852246,54.485434,1.001732,0.000417,0.000075,0.037960
0.050000,107.719882,219.854146,54.535522,1.001753,0.000413,-0.000079,0.037954
0.050000,107.769935,219.856047,54.585610,1.001773,0.000416,0.000069,0.037947
0.050000,107.819989,219.857947,54.635700,1.001794,0.000413,-0.000056,0.037941
0.050000,107.870043,219.859847,54.685791,1.001815,0.000415,0.000040,0.037935
0.050000,107.920099,219.861746,54.735882,1.001835,0.000414,-0.000023,0.037928
0.050000,107.970156,219.863646,54.785975,1.001856,0.000414,0.000006,0.037921
0.050000,108.020214,219.865545,54.836069,1.001877,0.000415,0.000012,0.037915
0.050000,108.070272,219.867443,54.886164,1.001898,0.000413,-0.000030,0.037908
0.050000,108.120332,219.869342,54.936260,1.001918,0.000416,0.000049,0.037901
0.050000,108.170393,219.871240,54.986357,1.001939,0.000413,-0.000068,0.037894
0.050000,108.220455,219.873138,55.036455,1.001960,0.000417,0.000087,0.037887
0.050000,108.270519,219.875035,55.086554,1.001980,0.000412,-0.000090,0.037880
0.050000,108.320583,219.876932,55.136654,1.002001,0.000416,0.000076,0.037873
0.050000,108.370648,219.878829,55.186755,1.002022,0.000413,-0.000060,0.037866
0.050000,108.420714,219.880726,55.236857,1.002043,0.000415,0.000042,0.037858
0.050000,108.470781,219.882622,55.286960,1.002063,0.000414,-0.000023,0.037851
0.050000,108.520850,219.884518,55.337065,1.002084,0.000414,0.000003,0.037844
0.050000,108.570919,219.886413,55.387170,1.002105,0.000415,0.000016,0.037836
0.050000,108.620989,219.888308,55.437276,1.002126,0.000413,-0.000037,0.037828
0.050000,108.671061,219.890203,55.487383,1.002146,0.000416,0.000057,0.037821
0.050000,108.721133,219.892098,55.537492,1.002167,0.000412,-0.000078,0.037813
0.050000,108.771207,219.893992,55.587601,1.002188,0.000417,0.000100,0.037805
0.050000,108.821282,219.895886,55.637712,1.002208,0.000412,-0.000101,0.037797
0.050000,108.871357,219.897779,55.687823,1.002229,0.000416,0.000083,0.037789
0.050000,108.921434,219.899672,55.737936,1.002250,0.000413,-0.000064,0.037781
0.050000,108.971512,219.901565,55.788049,1.002271,0.000415,0.000043,0.037773
0.050000,109.021591,219.903457,55.838164,1.002291,0.000414,-0.000022,0.037765
0.050000,109.071671,219.905349,55.888279,1.002312,0.000414,0.000001,0.037757
0.050000,109.121752,219.907241,55.938396,1.002333,0.000415,0.000021,0.037748
0.050000,109.171833,219.909132,55.988514,1.002354,0.000413,-0.000044,0.037740
0.050000,109.221917,219.911023,56.038632,1.002374,0.000416,0.000066,0.037732
0.050000,109.272001,219.912913,56.088752,1.002395,0.000412,-0.000089,0.037723
0.050000,109.322086,219.914803,56.138873,1.002416,0.000417,0.000111,0.037714
0.050000,109.372172,219.916693,56.188995,1.002436,0.000412,-0.000111,0.037706
0.050000,109.422259,219.918582,56.239117,1.002457,0.000416,0.000089,0.037697
0.050000,109.472347,219.920471,56.289241,1.002478,0.000413,-0.000066,0.037688
0.050000,109.522437,219.922359,56.339366,1.002499,0.000415,0.000044,0.037679
0.050000,109.572527,219.924247,56.389492,1.002519,0.000414,-0.000021,0.037670
0.050000,109.622619,219.926135,56.439619,1.002540,0.000414,-0.000003,0.037661
0.050000,109.672711,219.928022,56.489747,1.002561,0.000415,0.000027,0.037652
0.050000,109.722805,219.929909,56.539876,1.002581,0.000413,-0.000051,0.037643
0.050000,109.772899,219.931795,56.590007,1.002602,0.000417,0.000076,0.037633
0.050000,109.822995,219.933681,56.640138,1.002623,0.000412,-0.000098,0.037624
0.050000,109.873092,219.935567,56.690270,1.002644,0.000418,0.000119,0.037615
0.050000,109.923189,219.937452,56.740403,1.002664,0.000412,-0.000117,0.037605
0.050000,109.973288,219.939337,56.790537,1.002685,0.000416,0.000093,0.037596
0.050000,110.023388,219.941221,56.840673,1.002706,0.000413,-0.000068,0.037586
0.050000,110.073489,219.943104,56.890809,1.002727,0.000415,0.000044,0.037576
0.050000,110.123591,219.944988,56.940946,1.002747,0.000414,-0.000018,0.037566
0.050000,110.173694,219.946871,56.991085,1.002768,0.000414,-0.000007,0.037556
0.050000,110.223798,219.948753,57.041224,1.002789,0.000416,0.000033,0.037546
0.050000,110.273903,219.950635,57.091365,1.002809,0.000413,-0.000059,0.037536
0.050000,110.324010,219.952516,57.141506,1.002830,0.000417,0.000086,0.037526
0.050000,110.374117,219.954397,57.191649,1.002851,0.000412,-0.000108,0.037516
0.050000,110.424225,219.956278,57.241792,1.002872,0.000418,0.000126,0.037506
0.050000,110.474334,219.958158,57.291937,1.002892,0.000412,-0.000122,0.037496
0.050000,110.524445,219.960037,57.342083,1.002913,0.000417,0.000096,0.037485
0.050000,110.574556,219.961916,57.392229,1.002934,0.000413,-0.000070,0.037475
0.050000,110.624669,219.963795,57.442377,1.002955,0.000415,0.000043,0.037464
0.050000,110.674783,219.965673,57.492526,1.002975,0.000414,-0.000016,0.037454
0.050000,110.724897,219.967551,57.542676,1.002996,0.000414,-0.000012,0.037443
0.050000,110.775013,219.969428,57.592826,1.003017,0.000416,0.000040,0.037432
0.050000,110.825130,219.971304,57.642978,1.003037,0.000412,-0.000068,0.037421
0.050000,110.875247,219.973180,57.693131,1.003058,0.000417,0.000096,0.037410
0.050000,110.925366,219.975056,57.743285,1.003079,0.000411,-0.000118,0.037399
0.050000,110.975486,219.976931,57.793440,1.003100,0.000418,0.000133,0.037388
0.050000,111.025607,219.978805,57.843596,1.003120,0.000412,-0.000126,0.037377
0.050000,111.075729,219.980679,57.893753,1.003141,0.000417,0.000099,0.037366
0.050000,111.125852,219.982553,57.943911,1.003162,0.000413,-0.000070,0.037355
0.050000,111.175976,219.984426,57.994070,1.003183,0.000415,0.000042,0.037343
0.050000,111.226102,219.986298,58.044231,1.003203,0.000415,-0.000013,0.037332
0.050000,111.276228,219.988170,58.094392,1.003224,0.000414,-0.000017,0.037320
0.050000,111.326355,219.990041,58.144554,1.003245,0.000416,0.000047,0.037309
0.050000,111.376484,219.991912,58.194717,1.003265,0.000412,-0.000077,0.037297
0.050000,111.426613,219.993783,58.244882,1.003286,0.000418,0.000107,0.037285
0.050000,111.476744,219.995652,58.295047,1.003307,0.000411,-0.000128,0.037273
0.050000,111.526875,219.997521,58.345213,1.003328,0.000418,0.000139,0.037262
0.050000,111.577008,219.999390,58.395381,1.003348,0.000412,-0.000130,0.037250
0.050000,111.627141,220.001258,58.445549,1.003369,0.000417,0.000100,0.037238
0.050000,111.677276,220.003125,58.495719,1.003390,0.000413,-0.000070,0.037225
0.050000,111.727412,220.004992,58.545889,1.003411,0.000415,0.000040,0.037213
0.050000,111.777549,220.006859,58.596061,1.003431,0.000415,-0.000009,0.037201
0.050000,111.827687,220.008724,58.646233,1.003452,0.000414,-0.000023,0.037189
0.050000,111.877826,220.010590,58.696407,1.003473,0.000416,0.000054,0.037176
0.050000,111.927966,220.012454,58.746582,1.003493,0.000412,-0.000086,0.037164
0.050000,111.978107,220.014318,58.796757,1.003514,0.000418,0.000118,0.037151
0.050000,112.028249,220.016181,58.846934,1.003535,0.000411,-0.000138,0.037139
0.050000,112.078392,220.018044,58.897112,1.003556,0.000418,0.000145,0.037126
0.050000,112.128536,220.019906,58.947291,1.003576,0.000412,-0.000133,0.037113
0.050000,112.178681,220.021768,58.997471,1.003597,0.000417,0.000101,0.037100
0.050000,112.228828,220.023629,59.047651,1.003618,0.000413,-0.000069,0.037087
0.050000,112.278975,220.025489,59.097833,1.003638,0.000415,0.000037,0.037074
0.050000,112.329124,220.027349,59.148016,1.003659,0.000415,-0.000004,0.037061
0.050000,112.379273,220.029208,59.198200,1.003680,0.000413,-0.000029,0.037048
0.050000,112.429424,220.031067,59.248385,1.003701,0.000416,0.000062,0.037035
0.050000,112.479576,220.032925,59.298571,1.003721,0.000412,-0.000096,0.037022
0.050000,112.529728,220.034782,59.348759,1.003742,0.000418,0.000130,0.037008
0.050000,112.579882,220.036638,59.398947,1.003763,0.000411,-0.000148,0.036995
0.050000,112.630037,220.038494,59.449136,1.003784,0.000418,0.000151,0.036981
0.050000,112.680193,220.040350,59.499326,1.003804,0.000412,-0.000135,0.036968
0.050000,112.730350,220.042204,59.549517,1.003825,0.000417,0.000102,0.036954
0.050000,112.780508,220.044059,59.599710,1.003846,0.000413,-0.000068,0.036940
0.050000,112.830667,220.045912,59.649903,1.003866,0.000415,0.000034,0.036927
0.050000,112.880827,220.047765,59.700097,1.003887,0.000415,0.000001,0.036913
0.050000,112.930988,220.049617,59.750293,1.003908,0.000413,-0.000035,0.036899
0.050000,112.981151,220.051468,59.800489,1.003929,0.000417,0.000070,0.036885
0.050000,113.031314,220.053319,59.850687,1.003949,0.000411,-0.000106,0.036871
0.050000,113.081478,220.055169,59.900885,1.003970,0.000418,0.000142,0.036856
0.050000,113.131644,220.057018,59.951085,1.003991,0.000411,-0.000158,0.036842
0.050000,113.181810,220.058867,60.001285,1.004012,0.000418,0.000155,0.036828
0.050000,113.231978,220.060715,60.051487,1.004032,0.000412,-0.000136,0.036813
0.050000,113.282147,220.062562,60.101689,1.004053,0.000417,0.000101,0.036799
0.050000,113.332316,220.064409,60.151893,1.004074,0.000413,-0.000066,0.036784
0.050000,113.382487,220.066255,60.202098,1.004094,0.000415,0.000030,0.036770
0.050000,113.432659,220.068100,60.252304,1.004115,0.000415,0.000006,0.036755
0.050000,113.482832,220.069945,60.302510,1.004136,0.000413,-0.000042,0.036740
0.050000,113.533006,220.071789,60.352718,1.004157,0.000417,0.000079,0.036725
