dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,130.737971,206.629951,77.675000,1.000000,0.000000,0.000000,0.027625
0.050000,130.787952,206.631331,77.725000,1.000000,0.000000,0.000000,0.027585
0.050000,130.837933,206.632709,77.775000,1.000000,0.000000,0.000000,0.027546
0.050000,130.887914,206.634085,77.825000,1.000000,0.000000,0.000000,0.027506
0.050000,130.937895,206.635459,77.875000,1.000000,0.000000,0.000000,0.027466
0.050000,130.987876,206.636831,77.925000,1.000000,0.000000,0.000000,0.027426
0.050000,131.037858,206.638201,77.975000,1.000000,0.000000,0.000000,0.027386
0.050000,131.087839,206.639570,78.025000,1.000000,0.000000,0.000000,0.027346
0.050000,131.137820,206.640936,78.075000,1.000000,0.000000,0.000000,0.027306
0.050000,131.187802,206.642300,78.125000,1.000000,0.000000,0.000000,0.027265
0.050000,131.237783,206.643662,78.175000,1.000000,0.000000,0.000000,0.027225
0.050000,131.287764,206.645022,78.225000,1.000000,0.000000,0.000000,0.027185
0.050000,131.337746,206.646380,78.275000,1.000000,0.000000,0.000000,0.027144
0.050000,131.387728,206.647736,78.325000,1.000000,0.000000,0.000000,0.027104
0.050000,131.437709,206.649090,78.375000,1.000000,0.000000,0.000000,0.027063
0.050000,131.487691,206.650442,78.425000,1.000000,0.000000,0.000000,0.027022
0.050000,131.537673,206.651792,78.475000,1.000000,0.000000,0.000000,0.026982
0.050000,131.587655,206.653140,78.525000,1.000000,0.000000,0.000000,0.026941
0.050000,131.637636,206.654486,78.575000,1.000000,0.000000,0.000000,0.026900
0.050000,131.687618,206.655830,78.625000,1.000000,0.000000,0.000000,0.026859
0.050000,131.737600,206.657171,78.675000,1.000000,0.000000,0.000000,0.026818
0.050000,131.787582,206.658511,78.725000,1.000000,0.000000,0.000000,0.026777
0.050000,131.837565,206.659849,78.775000,1.000000,0.000000,0.000000,0.026736
0.050000,131.887547,206.661184,78.825000,1.000000,0.000000,0.000000,0.026694
0.050000,131.937529,206.662518,78.875000,1.000000,0.000000,0.000000,0.026653
0.050000,131.987511,206.663849,78.925000,1.000000,0.000000,0.000000,0.026612
0.050000,132.037494,206.665179,78.975000,1.000000,0.000000,0.000000,0.026570
0.050000,132.087476,206.666506,79.025000,1.000000,0.000000,0.000000,0.026528
0.050000,132.137458,206.667831,79.075000,1.000000,0.000000,0.000000,0.026487
0.050000,132.187441,206.669154,79.125000,1.000000,0.000000,0.000000,0.026445
0.050000,132.237423,206.670475,79.175000,1.000000,0.000000,0.000000,0.026403
0.050000,132.287406,206.671794,79.225000,1.000000,0.000000,0.000000,0.026361
0.050000,132.337389,206.673111,79.275000,1.000000,0.000000,0.000000,0.026319
0.050000,132.387371,206.674426,79.325000,1.000000,0.000000,0.000000,0.026277
0.050000,132.437354,206.675739,79.375000,1.000000,0.000000,0.000000,0.026235
0.050000,132.487337,206.677049,79.425000,1.000000,0.000000,0.000000,0.026193
0.050000,132.537320,206.678358,79.475000,1.000000,0.000000,0.000000,0.026151
0.050000,132.587303,206.679664,79.525000,1.000000,0.000000,0.000000,0.026109
0.050000,132.637286,206.680968,79.575000,1.000000,0.000000,0.000000,0.026066
0.050000,132.687269,206.682270,79.625000,1.000000,0.000000,0.000000,0.026024
0.050000,132.737252,206.683570,79.675000,1.000000,0.000000,0.000000,0.025981
0.050000,132.787235,206.684868,79.725000,1.000000,0.000000,0.000000,0.025939
0.050000,132.837218,206.686164,79.775000,1.000000,0.000000,0.000000,0.025896
0.050000,132.887201,206.687457,79.825000,1.000000,0.000000,0.000000,0.025853
0.050000,132.937185,206.688749,79.875000,1.000000,0.000000,0.000000,0.025810
0.050000,132.987168,206.690038,79.925000,1.000000,0.000000,0.000000,0.025767
0.050000,133.037152,206.691325,79.975000,1.000000,0.000000,0.000000,0.025724
0.050000,133.087135,206.692610,80.025000,1.000000,0.000000,0.000000,0.025681
0.050000,133.137119,206.693893,80.075000,1.000000,0.000000,0.000000,0.025638
0.050000,133.187102,206.695174,80.125000,1.000000,0.000000,0.000000,0.025595
0.050000,133.237086,206.696452,80.175000,1.000000,0.000000,0.000000,0.025552
0.050000,133.287070,206.697729,80.225000,1.000000,0.000000,0.000000,0.025508
0.050000,133.337053,206.699003,80.275000,1.000000,0.000000,0.000000,0.025465
0.050000,133.387037,206.700275,80.325000,1.000000,0.000000,0.000000,0.025421
0.050000,133.437021,206.701545,80.375000,1.000000,0.000000,0.000000,0.025378
0.050000,133.487005,206.702812,80.425000,1.000000,0.000000,0.000000,0.025334
0.050000,133.536989,206.704078,80.475000,1.000000,0.000000,0.000000,0.025291
0.050000,133.586973,206.705341,80.525000,1.000000,0.000000,0.000000,0.025247
0.050000,133.636957,206.706602,80.575000,1.000000,0.000000,0.000000,0.025203
0.050000,133.686941,206.707861,80.625000,1.000000,0.000000,0.000000,0.025159
0.050000,133.736925,206.709118,80.675000,1.000000,0.000000,0.000000,0.025115
0.050000,133.786910,206.710372,80.725000,1.000000,0.000000,0.000000,0.025071
0.050000,133.836894,206.711625,80.775000,1.000000,0.000000,0.000000,0.025027
0.050000,133.886878,206.712875,80.825000,1.000000,0.000000,0.000000,0.024982
0.050000,133.936863,206.714123,80.875000,1.000000,0.000000,0.000000,0.024938
0.050000,133.986847,206.715368,80.925000,1.000000,0.000000,0.000000,0.024894
0.050000,134.036832,206.716612,80.975000,1.000000,0.000000,0.000000,0.024849
0.050000,134.086816,206.717853,81.025000,1.000000,0.000000,0.000000,0.024805
0.050000,134.136801,206.719092,81.075000,1.000000,0.000000,0.000000,0.024760
0.050000,134.186786,206.720329,81.125000,1.000000,0.000000,0.000000,0.024715
0.050000,134.236771,206.721563,81.175000,1.000000,0.000000,0.000000,0.024671
0.050000,134.286755,206.722796,81.225000,1.000000,0.000000,0.000000,0.024626
0.050000,134.336740,206.724026,81.275000,1.000000,0.000000,0.000000,0.024581
0.050000,134.386725,206.725253,81.325000,1.000000,0.000000,0.000000,0.024536
0.050000,134.436710,206.726479,81.375000,1.000000,0.000000,0.000000,0.024491
0.050000,134.486695,206.727702,81.425000,1.000000,0.000000,0.000000,0.024446
0.050000,134.536680,206.728923,81.475000,1.000000,0.000000,0.000000,0.024400
0.050000,134.586665,206.730142,81.525000,1.000000,0.000000,0.000000,0.024355
0.050000,134.636651,206.731359,81.575000,1.000000,0.000000,0.000000,0.024310
0.050000,134.686636,206.732573,81.625000,1.000000,0.000000,0.000000,0.024264
0.050000,134.736621,206.733785,81.675000,1.000000,0.000000,0.000000,0.024219
0.050000,134.786606,206.734995,81.725000,1.000000,0.000000,0.000000,0.024173
0.050000,134.836592,206.736202,81.775000,1.000000,0.000000,0.000000,0.024128
0.050000,134.886577,206.737407,81.825000,1.000000,0.000000,0.000000,0.024082
0.050000,134.936563,206.738610,81.875000,1.000000,0.000000,0.000000,0.024036
0.050000,134.986548,206.739810,81.925000,1.000000,0.000000,0.000000,0.023990
0.050000,135.036534,206.741009,81.975000,1.000000,0.000000,0.000000,0.023944
0.050000,135.086520,206.742205,82.025000,1.000000,0.000000,0.000000,0.023898
0.050000,135.136506,206.743398,82.075000,1.000000,0.000000,0.000000,0.023852
0.050000,135.186491,206.744590,82.125000,1.000000,0.000000,0.000000,0.023806
0.050000,135.236477,206.745779,82.175000,1.000000,0.000000,0.000000,0.023760
0.050000,135.286463,206.746965,82.225000,1.000000,0.000000,0.000000,0.023714
0.050000,135.336449,206.748150,82.275000,1.000000,0.000000,0.000000,0.023667
0.050000,135.386435,206.749332,82.325000,1.000000,0.000000,0.000000,0.023621
0.050000,135.436421,206.750512,82.375000,1.000000,0.000000,0.000000,0.023574
0.050000,135.486407,206.751689,82.425000,1.000000,0.000000,0.000000,0.023528
0.050000,135.536394,206.752864,82.475000,1.000000,0.000000,0.000000,0.023481
0.050000,135.586380,206.754037,82.525000,1.000000,0.000000,0.000000,0.023434
0.050000,135.636366,206.755207,82.575000,1.000000,0.000000,0.000000,0.023387
0.050000,135.686352,206.756375,82.625000,1.000000,0.000000,0.000000,0.023340
0.050000,135.736339,206.757541,82.675000,1.000000,0.000000,0.000000,0.023293
0.050000,135.786325,206.758705,82.725000,1.000000,0.000000,0.000000,0.023246
0.050000,135.836312,206.759866,82.775000,1.000000,0.000000,0.000000,0.023199
0.050000,135.886298,206.761024,82.825000,1.000000,0.000000,0.000000,0.023152
0.050000,135.936285,206.762181,82.875000,1.000000,0.000000,0.000000,0.023105
0.050000,135.986272,206.763335,82.925000,1.000000,0.000000,0.000000,0.023057
0.050000,136.036258,206.764486,82.975000,1.000000,0.000000,0.000000,0.023010
0.050000,136.086245,206.765635,83.025000,1.000000,0.000000,0.000000,0.022962
0.050000,136.136232,206.766782,83.075000,1.000000,0.000000,0.000000,0.022915
0.050000,136.186219,206.767927,83.125000,1.000000,0.000000,0.000000,0.022867
0.050000,136.236206,206.769069,83.175000,1.000000,0.000000,0.000000,0.022819
0.050000,136.286193,206.770208,83.225000,1.000000,0.000000,0.000000,0.022772
0.050000,136.336180,206.771346,83.275000,1.000000,0.000000,0.000000,0.022724
0.050000,136.386167,206.772481,83.325000,1.000000,0.000000,0.000000,0.022676
0.050000,136.436154,206.773613,83.375000,1.000000,0.000000,0.000000,0.022628
0.050000,136.486142,206.774743,83.425000,1.000000,0.000000,0.000000,0.022580
0.050000,136.536129,206.775871,83.475000,1.000000,0.000000,0.000000,0.022532
0.050000,136.586116,206.776996,83.525000,1.000000,0.000000,0.000000,0.022483
0.050000,136.636104,206.778119,83.575000,1.000000,0.000000,0.000000,0.022435
0.050000,136.686091,206.779239,83.625000,1.000000,0.000000,0.000000,0.022387
0.050000,136.736079,206.780357,83.675000,1.000000,0.000000,0.000000,0.022338
0.050000,136.786066,206.781473,83.725000,1.000000,0.000000,0.000000,0.022290
0.050000,136.836054,206.782586,83.775000,1.000000,0.000000,0.000000,0.022241
0.050000,136.886041,206.783697,83.825000,1.000000,0.000000,0.000000,0.022192
0.050000,136.936029,206.784805,83.875000,1.000000,0.000000,0.000000,0.022144
0.050000,136.986017,206.785911,83.925000,1.000000,0.000000,0.000000,0.022095
0.050000,137.036005,206.787015,83.975000,1.000000,0.000000,0.000000,0.022046
0.050000,137.085993,206.788115,84.025000,1.000000,0.000000,0.000000,0.021997
0.050000,137.135980,206.789214,84.075000,1.000000,0.000000,0.000000,0.021948
0.050000,137.185968,206.790310,84.125000,1.000000,0.000000,0.000000,0.021899
0.050000,137.235956,206.791404,84.175000,1.000000,0.000000,0.000000,0.021849
0.050000,137.285945,206.792495,84.225000,1.000000,0.000000,0.000000,0.021800
0.050000,137.335933,206.793584,84.275000,1.000000,0.000000,0.000000,0.021751
0.050000,137.385921,206.794670,84.325000,1.000000,0.000000,0.000000,0.021701
0.050000,137.435909,206.795754,84.375000,1.000000,0.000000,0.000000,0.021652
0.050000,137.485897,206.796835,84.425000,1.000000,0.000000,0.000000,0.021602
0.050000,137.535886,206.797914,84.475000,1.000000,0.000000,0.000000,0.021553
0.050000,137.585874,206.798990,84.525000,1.000000,0.000000,0.000000,0.021503
0.050000,137.635863,206.800064,84.575000,1.000000,0.000000,0.000000,0.021453
0.050000,137.685851,206.801135,84.625000,1.000000,0.000000,0.000000,0.021403
0.050000,137.735840,206.802204,84.675000,1.000000,0.000000,0.000000,0.021353
0.050000,137.785828,206.803270,84.725000,1.000000,0.000000,0.000000,0.021303
0.050000,137.835817,206.804334,84.775000,1.000000,0.000000,0.000000,0.021253
0.050000,137.885806,206.805395,84.825000,1.000000,0.000000,0.000000,0.021203
0.050000,137.935795,206.806454,84.875000,1.000000,0.000000,0.000000,0.021153
0.050000,137.985783,206.807510,84.925000,1.000000,0.000000,0.000000,0.021102
0.050000,138.035772,206.808564,84.975000,1.000000,0.000000,0.000000,0.021052
0.050000,138.085761,206.809616,85.025000,1.000000,0.000000,0.000000,0.021002
0.050000,138.135750,206.810664,85.075000,1.000000,0.000000,0.000000,0.020951
0.050000,138.185739,206.811710,85.125000,1.000000,0.000000,0.000000,0.020900
0.050000,138.235728,206.812754,85.175000,1.000000,0.000000,0.000000,0.020850
0.050000,138.285718,206.813795,85.225000,1.000000,0.000000,0.000000,0.020799
0.050000,138.335707,206.814834,85.275000,1.000000,0.000000,0.000000,0.020748
0.050000,138.385696,206.815870,85.325000,1.000000,0.000000,0.000000,0.020697
0.050000,138.435685,206.816903,85.375000,1.000000,0.000000,0.000000,0.020646
0.050000,138.485675,206.817934,85.425000,1.000000,0.000000,0.000000,0.020595
0.050000,138.535664,206.818963,85.475000,1.000000,0.000000,0.000000,0.020544
0.050000,138.585654,206.819989,85.525000,1.000000,0.000000,0.000000,0.020493
0.050000,138.635643,206.821012,85.575000,1.000000,0.000000,0.000000,0.020442
0.050000,138.685633,206.822033,85.625000,1.000000,0.000000,0.000000,0.020390
0.050000,138.735622,206.823051,85.675000,1.000000,0.000000,0.000000,0.020339
0.050000,138.785612,206.824067,85.725000,1.000000,0.000000,0.000000,0.020287
0.050000,138.835602,206.825080,85.775000,1.000000,0.000000,0.000000,0.020236
0.050000,138.885592,206.826090,85.825000,1.000000,0.000000,0.000000,0.020184
0.050000,138.935581,206.827098,85.875000,1.000000,0.000000,0.000000,0.020132
0.050000,138.985571,206.828103,85.925000,1.000000,0.000000,0.000000,0.020081
0.050000,139.035561,206.829106,85.975000,1.000000,0.000000,0.000000,0.020029
0.050000,139.085551,206.830106,86.025000,1.000000,0.000000,0.000000,0.019977
0.050000,139.135541,206.831103,86.075000,1.000000,0.000000,0.000000,0.019925
0.050000,139.185531,206.832098,86.125000,1.000000,0.000000,0.000000,0.019873
0.050000,139.235522,206.833090,86.175000,1.000000,0.000000,0.000000,0.019821
0.050000,139.285512,206.834080,86.225000,1.000000,0.000000,0.000000,0.019768
0.050000,139.335502,206.835067,86.275000,1.000000,0.000000,0.000000,0.019716
0.050000,139.385492,206.836052,86.325000,1.000000,0.000000,0.000000,0.019664
0.050000,139.435483,206.837033,86.375000,1.000000,0.000000,0.000000,0.019611
0.050000,139.485473,206.838013,86.425000,1.000000,0.000000,0.000000,0.019559
0.050000,139.535464,206.838989,86.475000,1.000000,0.000000,0.000000,0.019506
0.050000,139.585454,206.839963,86.525000,1.000000,0.000000,0.000000,0.019453
0.050000,139.635445,206.840934,86.575000,1.000000,0.000000,0.000000,0.019401
0.050000,139.685435,206.841903,86.625000,1.000000,0.000000,0.000000,0.019348
0.050000,139.735426,206.842869,86.675000,1.000000,0.000000,0.000000,0.019295
0.050000,139.785417,206.843832,86.725000,1.000000,0.000000,0.000000,0.019242
0.050000,139.835407,206.844793,86.775000,1.000000,0.000000,0.000000,0.019189
0.050000,139.885398,206.845751,86.825000,1.000000,0.000000,0.000000,0.019136
0.050000,139.935389,206.846706,86.875000,1.000000,0.000000,0.000000,0.019083
0.050000,139.985380,206.847659,86.925000,1.000000,0.000000,0.000000,0.019029
0.050000,140.035371,206.848609,86.975000,1.000000,0.000000,0.000000,0.018976
0.050000,140.085362,206.849557,87.025000,1.000000,0.000000,0.000000,0.018922
0.050000,140.135353,206.850501,87.075000,1.000000,0.000000,0.000000,0.018869
0.050000,140.185344,206.851443,87.125000,1.000000,0.000000,0.000000,0.018815
0.050000,140.235335,206.852383,87.175000,1.000000,0.000000,0.000000,0.018762
0.050000,140.285327,206.853320,87.225000,1.000000,0.000000,0.000000,0.018708
0.050000,140.335318,206.854254,87.275000,1.000000,0.000000,0.000000,0.018654
0.050000,140.385309,206.855185,87.325000,1.000000,0.000000,0.000000,0.018600
0.050000,140.435301,206.856113,87.375000,1.000000,0.000000,0.000000,0.018546
0.050000,140.485292,206.857039,87.425000,1.000000,0.000000,0.000000,0.018492
0.050000,140.535284,206.857963,87.475000,1.000000,0.000000,0.000000,0.018438
0.050000,140.585275,206.858883,87.525000,1.000000,0.000000,0.000000,0.018384
0.050000,140.635267,206.859801,87.575000,1.000000,0.000000,0.000000,0.018330
0.050000,140.685258,206.860716,87.625000,1.000000,0.000000,0.000000,0.018276
0.050000,140.735250,206.861628,87.675000,1.000000,0.000000,0.000000,0.018221
0.050000,140.785242,206.862538,87.725000,1.000000,0.000000,0.000000,0.018167
0.050000,140.835233,206.863445,87.775000,1.000000,0.000000,0.000000,0.018112
0.050000,140.885225,206.864349,87.825000,1.000000,0.000000,0.000000,0.018058
0.050000,140.935217,206.865251,87.875000,1.000000,0.000000,0.000000,0.018003
0.050000,140.985209,206.866149,87.925000,1.000000,0.000000,0.000000,0.017948
0.050000,141.035201,206.867045,87.975000,1.000000,0.000000,0.000000,0.017893
0.050000,141.085193,206.867939,88.025000,1.000000,0.000000,0.000000,0.017838
0.050000,141.135185,206.868829,88.075000,1.000000,0.000000,0.000000,0.017783
0.050000,141.185177,206.869717,88.125000,1.000000,0.000000,0.000000,0.017728
0.050000,141.235169,206.870602,88.175000,1.000000,0.000000,0.000000,0.017673
0.050000,141.285162,206.871484,88.225000,1.000000,0.000000,0.000000,0.017618
0.050000,141.335154,206.872364,88.275000,1.000000,0.000000,0.000000,0.017563
0.050000,141.385146,206.873240,88.325000,1.000000,0.000000,0.000000,0.017507
0.050000,141.435139,206.874114,88.375000,1.000000,0.000000,0.000000,0.017452
0.050000,141.485131,206.874985,88.425000,1.000000,0.000000,0.000000,0.017397
0.050000,141.535123,206.875854,88.475000,1.000000,0.000000,0.000000,0.017341
0.050000,141.585116,206.876719,88.525000,1.000000,0.000000,0.000000,0.017285
0.050000,141.635109,206.877582,88.575000,1.000000,0.000000,0.000000,0.017230
0.050000,141.685101,206.878442,88.625000,1.000000,0.000000,0.000000,0.017174
0.050000,141.735094,206.879300,88.675000,1.000000,0.000000,0.000000,0.017118
0.050000,141.785086,206.880154,88.725000,1.000000,0.000000,0.000000,0.017062
0.050000,141.835079,206.881006,88.775000,1.000000,0.000000,0.000000,0.017006
0.050000,141.885072,206.881855,88.825000,1.000000,0.000000,0.000000,0.016950
0.050000,141.935065,206.882701,88.875000,1.000000,0.000000,0.000000,0.016894
0.050000,141.985058,206.883544,88.925000,1.000000,0.000000,0.000000,0.016838
0.050000,142.035051,206.884384,88.975000,1.000000,0.000000,0.000000,0.016781
0.050000,142.085044,206.885222,89.025000,1.000000,0.000000,0.000000,0.016725
0.050000,142.135037,206.886057,89.075000,1.000000,0.000000,0.000000,0.016668
0.050000,142.185030,206.886889,89.125000,1.000000,0.000000,0.000000,0.016612
0.050000,142.235023,206.887718,89.175000,1.000000,0.000000,0.000000,0.016555
0.050000,142.285016,206.888544,89.225000,1.000000,0.000000,0.000000,0.016499
0.050000,142.335009,206.889368,89.275000,1.000000,0.000000,0.000000,0.016442
0.050000,142.385003,206.890188,89.325000,1.000000,0.000000,0.000000,0.016385
0.050000,142.434996,206.891006,89.375000,1.000000,0.000000,0.000000,0.016328
0.050000,142.484989,206.891821,89.425000,1.000000,0.000000,0.000000,0.016271
