dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,106.497278,204.635244,55.401990,1.121174,-0.001563,0.016040,0.474610
0.050000,106.547134,204.660872,55.458047,1.121145,-0.000571,0.019825,0.475043
0.050000,106.596973,204.686520,55.514099,1.121028,-0.002356,-0.035695,0.475475
0.050000,106.646797,204.712186,55.570144,1.120914,-0.002263,0.001865,0.475907
0.050000,106.696609,204.737874,55.626190,1.120919,0.000094,0.047146,0.476339
0.050000,106.746405,204.763581,55.682230,1.120802,-0.002348,-0.048842,0.476770
0.050000,106.796185,204.789306,55.738265,1.120684,-0.002345,0.000060,0.477201
0.050000,106.845953,204.815053,55.794298,1.120662,-0.000448,0.037946,0.477632
0.050000,106.895706,204.840818,55.850326,1.120575,-0.001750,-0.026047,0.478063
0.050000,106.945442,204.866603,55.906349,1.120458,-0.002336,-0.011730,0.478493
0.050000,106.995165,204.892408,55.962369,1.120401,-0.001141,0.023908,0.478923
0.050000,107.044874,204.918232,56.018387,1.120346,-0.001090,0.001012,0.479353
0.050000,107.094567,204.944076,56.074398,1.120230,-0.002328,-0.024753,0.479782
0.050000,107.144245,204.969939,56.130405,1.120140,-0.001806,0.010443,0.480211
0.050000,107.193911,204.995822,56.186411,1.120117,-0.000459,0.026934,0.480640
0.050000,107.243561,205.021724,56.242411,1.120001,-0.002320,-0.037210,0.481069
0.050000,107.293194,205.047645,56.298405,1.119885,-0.002317,0.000059,0.481497
0.050000,107.342816,205.073587,56.354399,1.119879,-0.000107,0.044184,0.481925
0.050000,107.392422,205.099547,56.410388,1.119770,-0.002186,-0.041561,0.482353
0.050000,107.442012,205.125526,56.466370,1.119655,-0.002308,-0.002457,0.482780
0.050000,107.491589,205.151525,56.522351,1.119616,-0.000766,0.030848,0.483207
0.050000,107.541152,205.177544,56.578328,1.119538,-0.001560,-0.015884,0.483634
0.050000,107.590698,205.203581,56.634299,1.119423,-0.002300,-0.014798,0.484061
0.050000,107.640230,205.229638,56.690267,1.119354,-0.001397,0.018070,0.484487
0.050000,107.689749,205.255715,56.746232,1.119305,-0.000962,0.008681,0.484913
0.050000,107.739252,205.281810,56.802192,1.119191,-0.002292,-0.026586,0.485339
0.050000,107.788739,205.307923,56.858146,1.119091,-0.002000,0.005845,0.485764
0.050000,107.838214,205.334058,56.914100,1.119071,-0.000392,0.032148,0.486189
0.050000,107.887674,205.360210,56.970048,1.118957,-0.002284,-0.037828,0.486614
0.050000,107.937116,205.386381,57.025990,1.118843,-0.002281,0.000058,0.487039
0.050000,107.986547,205.412573,57.081931,1.118821,-0.000438,0.036853,0.487463
0.050000,108.035963,205.438783,57.137867,1.118722,-0.001981,-0.030854,0.487887
0.050000,108.085362,205.465012,57.193798,1.118608,-0.002272,-0.005834,0.488311
0.050000,108.134748,205.491260,57.249725,1.118557,-0.001035,0.024743,0.488734
0.050000,108.184119,205.517527,57.305650,1.118486,-0.001415,-0.007605,0.489157
0.050000,108.233475,205.543813,57.361568,1.118373,-0.002264,-0.016974,0.489580
0.050000,108.282815,205.570117,57.417483,1.118292,-0.001606,0.013173,0.490003
0.050000,108.332143,205.596442,57.473395,1.118249,-0.000877,0.014572,0.490425
0.050000,108.381455,205.622784,57.529302,1.118136,-0.002256,-0.027581,0.490847
0.050000,108.430751,205.649145,57.585204,1.118028,-0.002149,0.002135,0.491268
0.050000,108.480035,205.675526,57.641104,1.118010,-0.000365,0.035689,0.491690
0.050000,108.529302,205.701925,57.696999,1.117898,-0.002248,-0.037661,0.492111
0.050000,108.578554,205.728343,57.752888,1.117785,-0.002245,0.000057,0.492532
0.050000,108.627793,205.754780,57.808776,1.117749,-0.000722,0.030461,0.492952
0.050000,108.677017,205.781236,57.864659,1.117658,-0.001818,-0.021923,0.493372
0.050000,108.726225,205.807709,57.920536,1.117547,-0.002237,-0.008376,0.493792
0.050000,108.775419,205.834202,57.976410,1.117484,-0.001261,0.019526,0.494212
0.050000,108.824599,205.860714,58.032281,1.117418,-0.001311,-0.000998,0.494631
0.050000,108.873763,205.887244,58.088146,1.117307,-0.002229,-0.018366,0.495050
0.050000,108.922912,205.913793,58.144007,1.117218,-0.001773,0.009112,0.495469
0.050000,108.972048,205.940361,58.199866,1.117177,-0.000829,0.018891,0.495887
0.050000,109.021168,205.966947,58.255719,1.117065,-0.002221,-0.027842,0.496305
0.050000,109.070272,205.993551,58.311567,1.116955,-0.002218,0.000056,0.496723
0.050000,109.119364,206.020174,58.367414,1.116932,-0.000457,0.035227,0.497140
0.050000,109.168440,206.046816,58.423255,1.116823,-0.002171,-0.034278,0.497558
0.050000,109.217500,206.073475,58.479090,1.116713,-0.002210,-0.000788,0.497975
0.050000,109.266547,206.100154,58.534924,1.116664,-0.000964,0.024910,0.498391
0.050000,109.315579,206.126851,58.590753,1.116580,-0.001693,-0.014571,0.498807
0.050000,109.364595,206.153566,58.646576,1.116470,-0.002202,-0.010179,0.499223
0.050000,109.413597,206.180300,58.702396,1.116397,-0.001447,0.015102,0.499639
0.050000,109.462585,206.207052,58.758213,1.116335,-0.001241,0.004126,0.500055
0.050000,109.511557,206.233823,58.814024,1.116226,-0.002194,-0.019068,0.500470
0.050000,109.560513,206.260611,58.869831,1.116130,-0.001904,0.005796,0.500885
0.050000,109.609457,206.287418,58.925635,1.116090,-0.000813,0.021823,0.501299
0.050000,109.658385,206.314244,58.981434,1.115981,-0.002186,-0.027460,0.501713
0.050000,109.707297,206.341087,59.037228,1.115871,-0.002183,0.000055,0.502127
0.050000,109.756196,206.367949,59.093019,1.115836,-0.000717,0.029330,0.502541
0.050000,109.805080,206.394829,59.148806,1.115734,-0.002025,-0.026159,0.502954
0.050000,109.853948,206.421726,59.204587,1.115626,-0.002175,-0.003013,0.503367
0.050000,109.902802,206.448643,59.260366,1.115567,-0.001170,0.020111,0.503780
0.050000,109.951642,206.475577,59.316140,1.115487,-0.001601,-0.008622,0.504192
0.050000,110.000466,206.502529,59.371909,1.115379,-0.002167,-0.011332,0.504604
0.050000,110.049275,206.529499,59.427674,1.115299,-0.001598,0.011384,0.505016
0.050000,110.098070,206.556488,59.483436,1.115239,-0.001201,0.007939,0.505428
0.050000,110.146850,206.583495,59.539192,1.115131,-0.002160,-0.019165,0.505839
0.050000,110.195614,206.610519,59.594944,1.115031,-0.002003,0.003141,0.506250
0.050000,110.244365,206.637562,59.650693,1.114989,-0.000826,0.023535,0.506660
0.050000,110.293100,206.664622,59.706438,1.114882,-0.002152,-0.026520,0.507071
0.050000,110.341820,206.691700,59.762176,1.114774,-0.002149,0.000054,0.507481
0.050000,110.390527,206.718796,59.817913,1.114727,-0.000941,0.024152,0.507890
0.050000,110.439218,206.745910,59.873644,1.114632,-0.001910,-0.019374,0.508300
0.050000,110.487893,206.773042,59.929370,1.114525,-0.002141,-0.004622,0.508709
0.050000,110.536554,206.800192,59.985093,1.114457,-0.001342,0.015987,0.509118
0.050000,110.585201,206.827359,60.040812,1.114381,-0.001538,-0.003920,0.509526
0.050000,110.633833,206.854544,60.096526,1.114274,-0.002134,-0.011912,0.509934
0.050000,110.682449,206.881747,60.152235,1.114188,-0.001719,0.008297,0.510342
0.050000,110.731051,206.908968,60.207942,1.114128,-0.001189,0.010592,0.510750
0.050000,110.779638,206.936207,60.263643,1.114022,-0.002126,-0.018734,0.511157
0.050000,110.828210,206.963462,60.319339,1.113919,-0.002072,0.001074,0.511564
0.050000,110.876768,206.990737,60.375033,1.113875,-0.000863,0.024174,0.511970
0.050000,110.925311,207.018028,60.430721,1.113770,-0.002118,-0.025094,0.512377
0.050000,110.973837,207.045337,60.486404,1.113664,-0.002115,0.000053,0.512783
0.050000,111.022351,207.072663,60.542085,1.113607,-0.001134,0.019621,0.513188
0.050000,111.070849,207.100008,60.597760,1.113516,-0.001823,-0.013781,0.513594
0.050000,111.119332,207.127369,60.653431,1.113410,-0.002108,-0.005686,0.513999
0.050000,111.167800,207.154748,60.709098,1.113336,-0.001484,0.012468,0.514404
0.050000,111.216254,207.182145,60.764761,1.113261,-0.001501,-0.000326,0.514808
0.050000,111.264692,207.209559,60.820419,1.113156,-0.002100,-0.011989,0.515212
0.050000,111.313116,207.236990,60.876072,1.113066,-0.001811,0.005772,0.515616
0.050000,111.361525,207.264440,60.931722,1.113006,-0.001200,0.012221,0.516020
0.050000,111.409919,207.291906,60.987367,1.112901,-0.002092,-0.017841,0.516423
0.050000,111.458298,207.319389,61.043007,1.112797,-0.002090,0.000052,0.516826
0.050000,111.506663,207.346890,61.098645,1.112748,-0.000975,0.022301,0.517228
0.050000,111.555012,207.374409,61.154277,1.112645,-0.002059,-0.021678,0.517631
0.050000,111.603346,207.401944,61.209904,1.112541,-0.002082,-0.000471,0.518033
0.050000,111.651666,207.429497,61.265528,1.112476,-0.001299,0.015672,0.518434
0.050000,111.699972,207.457067,61.321147,1.112388,-0.001761,-0.009253,0.518836
0.050000,111.748261,207.484654,61.376761,1.112284,-0.002075,-0.006269,0.519237
0.050000,111.796537,207.512259,61.432371,1.112204,-0.001600,0.009491,0.519637
0.050000,111.844797,207.539881,61.487978,1.112130,-0.001486,0.002285,0.520038
0.050000,111.893043,207.567519,61.543579,1.112026,-0.002067,-0.011625,0.520438
0.050000,111.941273,207.595175,61.599176,1.111932,-0.001880,0.003751,0.520838
0.050000,111.989489,207.622848,61.654769,1.111871,-0.001232,0.012945,0.521237
0.050000,112.037690,207.650538,61.710358,1.111768,-0.002060,-0.016547,0.521636
0.050000,112.085876,207.678245,61.765941,1.111665,-0.002057,0.000051,0.522035
0.050000,112.134048,207.705970,61.821521,1.111607,-0.001161,0.017930,0.522434
0.050000,112.182204,207.733711,61.877097,1.111508,-0.001972,-0.016228,0.522832
0.050000,112.230345,207.761469,61.932667,1.111406,-0.002050,-0.001553,0.523230
0.050000,112.278472,207.789244,61.988234,1.111334,-0.001437,0.012250,0.523628
0.050000,112.326584,207.817036,62.043796,1.111248,-0.001721,-0.005676,0.524025
0.050000,112.374681,207.844845,62.099353,1.111146,-0.002042,-0.006426,0.524422
0.050000,112.422763,207.872670,62.154906,1.111061,-0.001692,0.007003,0.524819
0.050000,112.470830,207.900513,62.210456,1.110987,-0.001491,0.004020,0.525215
0.050000,112.518883,207.928373,62.266000,1.110885,-0.002035,-0.010874,0.525611
0.050000,112.566920,207.956248,62.321539,1.110789,-0.001926,0.002181,0.526007
0.050000,112.614943,207.984142,62.377076,1.110724,-0.001282,0.012869,0.526402
0.050000,112.662951,208.012052,62.432607,1.110623,-0.002028,-0.014903,0.526797
0.050000,112.710943,208.039978,62.488133,1.110522,-0.002025,0.000050,0.527192
0.050000,112.758922,208.067921,62.543656,1.110456,-0.001321,0.014073,0.527586
0.050000,112.806885,208.095881,62.599174,1.110360,-0.001907,-0.011705,0.527980
0.050000,112.854833,208.123857,62.654687,1.110259,-0.002018,-0.002221,0.528374
0.050000,112.902767,208.151851,62.710196,1.110182,-0.001552,0.009306,0.528768
0.050000,112.950686,208.179861,62.765701,1.110097,-0.001700,-0.002953,0.529161
0.050000,112.998590,208.207887,62.821200,1.109996,-0.002010,-0.006207,0.529554
0.050000,113.046479,208.235930,62.876696,1.109908,-0.001763,0.004955,0.529946
0.050000,113.094353,208.263989,62.932187,1.109832,-0.001514,0.004973,0.530339
0.050000,113.142212,208.292065,62.987674,1.109732,-0.002003,-0.009783,0.530731
0.050000,113.190056,208.320158,63.043156,1.109635,-0.001952,0.001015,0.531122
0.050000,113.237887,208.348267,63.098634,1.109567,-0.001348,0.012083,0.531513
0.050000,113.285701,208.376392,63.154108,1.109467,-0.001996,-0.012954,0.531904
0.050000,113.333501,208.404534,63.209576,1.109368,-0.001994,0.000049,0.532295
0.050000,113.381286,208.432692,63.265041,1.109295,-0.001459,0.010685,0.532685
0.050000,113.429057,208.460867,63.320501,1.109202,-0.001860,-0.008022,0.533075
0.050000,113.476812,208.489057,63.375956,1.109103,-0.001986,-0.002519,0.533465
0.050000,113.524552,208.517265,63.431407,1.109020,-0.001647,0.006795,0.533854
0.050000,113.572278,208.545488,63.486854,1.108935,-0.001697,-0.000999,0.534243
0.050000,113.619989,208.573728,63.542295,1.108836,-0.001979,-0.005653,0.534632
0.050000,113.667685,208.601984,63.597733,1.108746,-0.001814,0.003307,0.535020
0.050000,113.715367,208.630256,63.653166,1.108668,-0.001553,0.005227,0.535409
0.050000,113.763033,208.658545,63.708595,1.108569,-0.001972,-0.008391,0.535796
0.050000,113.810684,208.686849,63.764018,1.108471,-0.001961,0.000215,0.536184
0.050000,113.858321,208.715170,63.819438,1.108400,-0.001428,0.010666,0.536571
0.050000,113.905943,208.743507,63.874853,1.108302,-0.001965,-0.010739,0.536958
0.050000,113.953550,208.771860,63.930263,1.108204,-0.001963,0.000048,0.537344
0.050000,114.001142,208.800229,63.985670,1.108125,-0.001576,0.007729,0.537730
0.050000,114.048720,208.828614,64.041071,1.108033,-0.001831,-0.005102,0.538116
0.050000,114.096282,208.857016,64.096468,1.107935,-0.001956,-0.002486,0.538502
0.050000,114.143830,208.885433,64.151861,1.107849,-0.001721,0.004682,0.538887
0.050000,114.191363,208.913866,64.207249,1.107764,-0.001708,0.000259,0.539272
0.050000,114.238881,208.942315,64.262632,1.107667,-0.001949,-0.004801,0.539656
0.050000,114.286384,208.970780,64.318011,1.107574,-0.001847,0.002023,0.540040
0.050000,114.333873,208.999261,64.373386,1.107494,-0.001605,0.004851,0.540424
0.050000,114.381347,209.027758,64.428755,1.107397,-0.001942,-0.006734,0.540808
0.050000,114.428805,209.056271,64.484120,1.107300,-0.001939,0.000047,0.541191
0.050000,114.476250,209.084800,64.539481,1.107222,-0.001550,0.007783,0.541574
0.050000,114.523679,209.113344,64.594838,1.107126,-0.001920,-0.007391,0.541957
0.050000,114.571093,209.141904,64.650189,1.107030,-0.001932,-0.000254,0.542339
0.050000,114.618493,209.170480,64.705537,1.106946,-0.001674,0.005170,0.542721
0.050000,114.665878,209.199072,64.760879,1.106855,-0.001818,-0.002878,0.543102
0.050000,114.713248,209.227679,64.816217,1.106759,-0.001925,-0.002154,0.543484
0.050000,114.760603,209.256302,64.871551,1.106670,-0.001779,0.002936,0.543865
0.050000,114.807943,209.284941,64.926880,1.106583,-0.001734,0.000883,0.544245
0.050000,114.855269,209.313596,64.982204,1.106487,-0.001918,-0.003681,0.544626
0.050000,114.902580,209.342266,65.037524,1.106394,-0.001865,0.001074,0.545006
0.050000,114.949876,209.370952,65.092840,1.106311,-0.001670,0.003905,0.545385
0.050000,114.997157,209.399653,65.148150,1.106215,-0.001912,-0.004842,0.545765
0.050000,115.044423,209.428370,65.203456,1.106120,-0.001909,0.000046,0.546144
0.050000,115.091675,209.457102,65.258758,1.106036,-0.001669,0.004801,0.546522
0.050000,115.138912,209.485850,65.314055,1.105942,-0.001882,-0.004245,0.546901
0.050000,115.186134,209.514613,65.369348,1.105847,-0.001902,-0.000419,0.547279
0.050000,115.233341,209.543392,65.424636,1.105759,-0.001753,0.002982,0.547656
0.050000,115.280534,209.572186,65.479919,1.105668,-0.001818,-0.001297,0.548034
0.050000,115.327712,209.600996,65.535198,1.105574,-0.001896,-0.001549,0.548411
0.050000,115.374875,209.629821,65.590472,1.105483,-0.001819,0.001528,0.548788
0.050000,115.422023,209.658662,65.645742,1.105394,-0.001773,0.000927,0.549164
0.050000,115.469157,209.687517,65.701007,1.105300,-0.001889,-0.002320,0.549540
0.050000,115.516275,209.716388,65.756267,1.105206,-0.001867,0.000434,0.549916
0.050000,115.563379,209.745275,65.811523,1.105119,-0.001745,0.002438,0.550291
0.050000,115.610468,209.774177,65.866774,1.105025,-0.001882,-0.002738,0.550666
0.050000,115.657543,209.803093,65.922021,1.104931,-0.001880,0.000045,0.551041
0.050000,115.704603,209.832026,65.977263,1.104842,-0.001770,0.002194,0.551415
0.050000,115.751648,209.860973,66.032500,1.104749,-0.001858,-0.001755,0.551790
0.050000,115.798678,209.889935,66.087733,1.104656,-0.001873,-0.000306,0.552163
0.050000,115.845693,209.918913,66.142961,1.104565,-0.001816,0.001140,0.552537
0.050000,115.892694,209.947906,66.198185,1.104473,-0.001832,-0.000313,0.552910
0.050000,115.939680,209.976914,66.253404,1.104380,-0.001867,-0.000695,0.553283
0.050000,115.986651,210.005937,66.308618,1.104288,-0.001845,0.000438,0.553655
0.050000,116.033608,210.034975,66.363828,1.104197,-0.001823,0.000433,0.554027
0.050000,116.080549,210.064028,66.419033,1.104104,-0.001860,-0.000739,0.554399
0.050000,116.127476,210.093096,66.474234,1.104011,-0.001856,0.000081,0.554771
0.050000,116.174389,210.122179,66.529430,1.103919,-0.001831,0.000492,0.555142
0.050000,116.221286,210.151277,66.584621,1.103826,-0.001854,-0.000442,0.555513
0.050000,116.268169,210.180390,66.639808,1.103734,-0.001851,0.000044,0.555883
0.050000,116.315037,210.209518,66.694990,1.103641,-0.001854,-0.000056,0.556253
0.050000,116.361891,210.238661,66.750167,1.103549,-0.001848,0.000120,0.556623
0.050000,116.408730,210.267818,66.805340,1.103457,-0.001845,0.000067,0.556992
0.050000,116.455554,210.296991,66.860508,1.103363,-0.001864,-0.000374,0.557362
0.050000,116.502363,210.326178,66.915672,1.103270,-0.001858,0.000114,0.557730
0.050000,116.549158,210.355380,66.970831,1.103179,-0.001838,0.000390,0.558099
0.050000,116.595938,210.384597,67.025985,1.103086,-0.001856,-0.000354,0.558467
0.050000,116.642703,210.413829,67.081135,1.102992,-0.001884,-0.000562,0.558835
0.050000,116.689454,210.443075,67.136280,1.102900,-0.001832,0.001045,0.559202
0.050000,116.736190,210.472337,67.191420,1.102808,-0.001832,0.000000,0.559570
0.050000,116.782911,210.501612,67.246556,1.102712,-0.001927,-0.001900,0.559936
0.050000,116.829617,210.530903,67.301687,1.102621,-0.001826,0.002028,0.560303
0.050000,116.876309,210.560208,67.356813,1.102530,-0.001823,0.000042,0.560669
0.050000,116.922986,210.589528,67.411935,1.102433,-0.001922,-0.001968,0.561035
0.050000,116.969649,210.618862,67.467052,1.102341,-0.001851,0.001412,0.561400
0.050000,117.016297,210.648211,67.522164,1.102250,-0.001817,0.000683,0.561766
0.050000,117.062930,210.677574,67.577272,1.102155,-0.001896,-0.001577,0.562130
0.050000,117.109549,210.706952,67.632375,1.102060,-0.001895,0.000014,0.562495
0.050000,117.156153,210.736344,67.687474,1.101970,-0.001811,0.001690,0.562859
0.050000,117.202742,210.765751,67.742567,1.101877,-0.001854,-0.000861,0.563223
0.050000,117.249316,210.795172,67.797656,1.101779,-0.001955,-0.002031,0.563587
0.050000,117.295876,210.824608,67.852741,1.101689,-0.001804,0.003018,0.563950
0.050000,117.342422,210.854059,67.907821,1.101599,-0.001802,0.000042,0.564313
0.050000,117.388952,210.883523,67.962896,1.101498,-0.002018,-0.004308,0.564675
0.050000,117.435469,210.913002,68.017966,1.101408,-0.001805,0.004257,0.565037
0.050000,117.481970,210.942495,68.073032,1.101318,-0.001796,0.000176,0.565399
0.050000,117.528457,210.972003,68.128093,1.101220,-0.001974,-0.003554,0.565761
0.050000,117.574929,211.001524,68.183149,1.101126,-0.001866,0.002149,0.566122
0.050000,117.621387,211.031061,68.238201,1.101037,-0.001790,0.001530,0.566483
0.050000,117.667830,211.060611,68.293248,1.100941,-0.001914,-0.002482,0.566843
0.050000,117.714258,211.090175,68.348290,1.100844,-0.001943,-0.000590,0.567203
0.050000,117.760672,211.119754,68.403328,1.100755,-0.001784,0.003195,0.567563
0.050000,117.807071,211.149347,68.458361,1.100663,-0.001839,-0.001096,0.567923
0.050000,117.853456,211.178954,68.513389,1.100561,-0.002036,-0.003950,0.568282
0.050000,117.899826,211.208575,68.568413,1.100472,-0.001778,0.005169,0.568641
0.050000,117.946182,211.238211,68.623432,1.100383,-0.001776,0.000040,0.568999
