dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,109.727944,222.603293,60.025000,1.000000,0.000000,0.000000,0.563223
0.050000,109.770216,222.629996,60.075000,1.000000,0.000000,0.000000,0.563587
0.050000,109.812478,222.656715,60.125000,1.000000,0.000000,0.000000,0.563950
0.050000,109.854731,222.683449,60.175000,1.000000,0.000000,0.000000,0.564313
0.050000,109.896974,222.710199,60.225000,1.000000,0.000000,0.000000,0.564675
0.050000,109.939207,222.736963,60.275000,1.000000,0.000000,0.000000,0.565037
0.050000,109.981431,222.763743,60.325000,1.000000,0.000000,0.000000,0.565399
0.050000,110.023645,222.790539,60.375000,1.000000,0.000000,0.000000,0.565761
0.050000,110.065849,222.817349,60.425000,1.000000,0.000000,0.000000,0.566122
0.050000,110.108043,222.844175,60.475000,1.000000,0.000000,0.000000,0.566483
0.050000,110.150228,222.871016,60.525000,1.000000,0.000000,0.000000,0.566843
0.050000,110.192403,222.897872,60.575000,1.000000,0.000000,0.000000,0.567203
0.050000,110.234569,222.924743,60.625000,1.000000,0.000000,0.000000,0.567563
0.050000,110.276725,222.951630,60.675000,1.000000,0.000000,0.000000,0.567923
0.050000,110.318871,222.978531,60.725000,1.000000,0.000000,0.000000,0.568282
0.050000,110.361007,223.005448,60.775000,1.000000,0.000000,0.000000,0.568641
0.050000,110.403134,223.032380,60.825000,1.000000,0.000000,0.000000,0.568999
0.050000,110.445251,223.059327,60.875000,1.000000,0.000000,0.000000,0.569357
0.050000,110.487359,223.086289,60.925000,1.000000,0.000000,0.000000,0.569715
0.050000,110.529457,223.113266,60.975000,1.000000,0.000000,0.000000,0.570073
0.050000,110.571545,223.140259,61.025000,1.000000,0.000000,0.000000,0.570430
0.050000,110.613624,223.167266,61.075000,1.000000,0.000000,0.000000,0.570786
0.050000,110.655693,223.194288,61.125000,1.000000,0.000000,0.000000,0.571143
0.050000,110.697752,223.221325,61.175000,1.000000,0.000000,0.000000,0.571499
0.050000,110.739802,223.248377,61.225000,1.000000,0.000000,0.000000,0.571855
0.050000,110.781842,223.275444,61.275000,1.000000,0.000000,0.000000,0.572210
0.050000,110.823873,223.302526,61.325000,1.000000,0.000000,0.000000,0.572566
0.050000,110.865893,223.329623,61.375000,1.000000,0.000000,0.000000,0.572920
0.050000,110.907904,223.356735,61.425000,1.000000,0.000000,0.000000,0.573275
0.050000,110.949906,223.383862,61.475000,1.000000,0.000000,0.000000,0.573629
0.050000,110.991898,223.411004,61.525000,1.000000,0.000000,0.000000,0.573983
0.050000,111.033881,223.438160,61.575000,1.000000,0.000000,0.000000,0.574336
0.050000,111.075854,223.465331,61.625000,1.000000,0.000000,0.000000,0.574689
0.050000,111.117817,223.492517,61.675000,1.000000,0.000000,0.000000,0.575042
0.050000,111.159770,223.519718,61.725000,1.000000,0.000000,0.000000,0.575394
0.050000,111.201715,223.546934,61.775000,1.000000,0.000000,0.000000,0.575747
0.050000,111.243649,223.574164,61.825000,1.000000,0.000000,0.000000,0.576098
0.050000,111.285574,223.601409,61.875000,1.000000,0.000000,0.000000,0.576450
0.050000,111.327489,223.628669,61.925000,1.000000,0.000000,0.000000,0.576801
0.050000,111.369395,223.655944,61.975000,1.000000,0.000000,0.000000,0.577152
0.050000,111.411291,223.683233,62.025000,1.000000,0.000000,0.000000,0.577502
0.050000,111.453178,223.710537,62.075000,1.000000,0.000000,0.000000,0.577852
0.050000,111.495055,223.737856,62.125000,1.000000,0.000000,0.000000,0.578202
0.050000,111.536923,223.765189,62.175000,1.000000,0.000000,0.000000,0.578551
0.050000,111.578781,223.792537,62.225000,1.000000,0.000000,0.000000,0.578900
0.050000,111.620629,223.819900,62.275000,1.000000,0.000000,0.000000,0.579249
0.050000,111.662468,223.847277,62.325000,1.000000,0.000000,0.000000,0.579597
0.050000,111.704297,223.874668,62.375000,1.000000,0.000000,0.000000,0.579945
0.050000,111.746117,223.902074,62.425000,1.000000,0.000000,0.000000,0.580293
0.050000,111.787928,223.929495,62.475000,1.000000,0.000000,0.000000,0.580640
0.050000,111.829728,223.956930,62.525000,1.000000,0.000000,0.000000,0.580988
0.050000,111.871520,223.984380,62.575000,1.000000,0.000000,0.000000,0.581334
0.050000,111.913302,224.011844,62.625000,1.000000,0.000000,0.000000,0.581681
0.050000,111.955074,224.039323,62.675000,1.000000,0.000000,0.000000,0.582027
0.050000,111.996836,224.066816,62.725000,1.000000,0.000000,0.000000,0.582372
0.050000,112.038590,224.094324,62.775000,1.000000,0.000000,0.000000,0.582718
0.050000,112.080334,224.121846,62.825000,1.000000,0.000000,0.000000,0.583063
0.050000,112.122068,224.149382,62.875000,1.000000,0.000000,0.000000,0.583407
0.050000,112.163793,224.176933,62.925000,1.000000,0.000000,0.000000,0.583752
0.050000,112.205508,224.204498,62.975000,1.000000,0.000000,0.000000,0.584095
0.050000,112.247214,224.232077,63.025000,1.000000,0.000000,0.000000,0.584439
0.050000,112.288910,224.259671,63.075000,1.000000,0.000000,0.000000,0.584782
0.050000,112.330597,224.287279,63.125000,1.000000,0.000000,0.000000,0.585125
0.050000,112.372274,224.314901,63.175000,1.000000,0.000000,0.000000,0.585468
0.050000,112.413942,224.342538,63.225000,1.000000,0.000000,0.000000,0.585810
0.050000,112.455601,224.370189,63.275000,1.000000,0.000000,0.000000,0.586152
0.050000,112.497250,224.397854,63.325000,1.000000,0.000000,0.000000,0.586494
0.050000,112.538889,224.425533,63.375000,1.000000,0.000000,0.000000,0.586835
0.050000,112.580520,224.453227,63.425000,1.000000,0.000000,0.000000,0.587176
0.050000,112.622140,224.480934,63.475000,1.000000,0.000000,0.000000,0.587516
0.050000,112.663751,224.508656,63.525000,1.000000,0.000000,0.000000,0.587857
0.050000,112.705353,224.536392,63.575000,1.000000,0.000000,0.000000,0.588197
0.050000,112.746946,224.564142,63.625000,1.000000,0.000000,0.000000,0.588536
0.050000,112.788529,224.591906,63.675000,1.000000,0.000000,0.000000,0.588875
0.050000,112.830102,224.619685,63.725000,1.000000,0.000000,0.000000,0.589214
0.050000,112.871667,224.647477,63.775000,1.000000,0.000000,0.000000,0.589553
0.050000,112.913221,224.675284,63.825000,1.000000,0.000000,0.000000,0.589891
0.050000,112.954766,224.703104,63.875000,1.000000,0.000000,0.000000,0.590229
0.050000,112.996303,224.730939,63.925000,1.000000,0.000000,0.000000,0.590566
0.050000,113.037829,224.758787,63.975000,1.000000,0.000000,0.000000,0.590903
0.050000,113.079346,224.786650,64.025000,1.000000,0.000000,0.000000,0.591240
0.050000,113.120854,224.814527,64.075000,1.000000,0.000000,0.000000,0.591577
0.050000,113.162353,224.842417,64.125000,1.000000,0.000000,0.000000,0.591913
0.050000,113.203841,224.870321,64.175000,1.000000,0.000000,0.000000,0.592249
0.050000,113.245321,224.898240,64.225000,1.000000,0.000000,0.000000,0.592584
0.050000,113.286792,224.926172,64.275000,1.000000,0.000000,0.000000,0.592919
0.050000,113.328252,224.954118,64.325000,1.000000,0.000000,0.000000,0.593254
0.050000,113.369704,224.982078,64.375000,1.000000,0.000000,0.000000,0.593588
0.050000,113.411147,225.010052,64.425000,1.000000,0.000000,0.000000,0.593922
0.050000,113.452579,225.038040,64.475000,1.000000,0.000000,0.000000,0.594256
0.050000,113.494003,225.066041,64.525000,1.000000,0.000000,0.000000,0.594590
0.050000,113.535418,225.094057,64.575000,1.000000,0.000000,0.000000,0.594923
0.050000,113.576822,225.122086,64.625000,1.000000,0.000000,0.000000,0.595255
0.050000,113.618217,225.150129,64.675000,1.000000,0.000000,0.000000,0.595588
0.050000,113.659604,225.178185,64.725000,1.000000,0.000000,0.000000,0.595920
0.050000,113.700981,225.206256,64.775000,1.000000,0.000000,0.000000,0.596251
0.050000,113.742348,225.234340,64.825000,1.000000,0.000000,0.000000,0.596583
0.050000,113.783707,225.262438,64.875000,1.000000,0.000000,0.000000,0.596914
0.050000,113.825056,225.290549,64.925000,1.000000,0.000000,0.000000,0.597244
0.050000,113.866396,225.318674,64.975000,1.000000,0.000000,0.000000,0.597575
0.050000,113.907726,225.346813,65.025000,1.000000,0.000000,0.000000,0.597905
0.050000,113.949048,225.374966,65.075000,1.000000,0.000000,0.000000,0.598234
0.050000,113.990359,225.403131,65.125000,1.000000,0.000000,0.000000,0.598564
0.050000,114.031662,225.431311,65.175000,1.000000,0.000000,0.000000,0.598893
0.050000,114.072956,225.459504,65.225000,1.000000,0.000000,0.000000,0.599221
0.050000,114.114240,225.487711,65.275000,1.000000,0.000000,0.000000,0.599549
0.050000,114.155514,225.515931,65.325000,1.000000,0.000000,0.000000,0.599877
0.050000,114.196780,225.544165,65.375000,1.000000,0.000000,0.000000,0.600205
0.050000,114.238037,225.572412,65.425000,1.000000,0.000000,0.000000,0.600532
0.050000,114.279283,225.600673,65.475000,1.000000,0.000000,0.000000,0.600859
0.050000,114.320521,225.628947,65.525000,1.000000,0.000000,0.000000,0.601185
0.050000,114.361750,225.657235,65.575000,1.000000,0.000000,0.000000,0.601512
0.050000,114.402969,225.685536,65.625000,1.000000,0.000000,0.000000,0.601838
0.050000,114.444180,225.713851,65.675000,1.000000,0.000000,0.000000,0.602163
0.050000,114.485381,225.742179,65.725000,1.000000,0.000000,0.000000,0.602488
0.050000,114.526572,225.770520,65.775000,1.000000,0.000000,0.000000,0.602813
0.050000,114.567755,225.798875,65.825000,1.000000,0.000000,0.000000,0.603137
0.050000,114.608929,225.827243,65.875000,1.000000,0.000000,0.000000,0.603462
0.050000,114.650093,225.855625,65.925000,1.000000,0.000000,0.000000,0.603785
0.050000,114.691247,225.884019,65.975000,1.000000,0.000000,0.000000,0.604109
0.050000,114.732394,225.912428,66.025000,1.000000,0.000000,0.000000,0.604432
0.050000,114.773530,225.940849,66.075000,1.000000,0.000000,0.000000,0.604755
0.050000,114.814657,225.969283,66.125000,1.000000,0.000000,0.000000,0.605077
0.050000,114.855776,225.997731,66.175000,1.000000,0.000000,0.000000,0.605399
0.050000,114.896886,226.026193,66.225000,1.000000,0.000000,0.000000,0.605721
0.050000,114.937985,226.054667,66.275000,1.000000,0.000000,0.000000,0.606042
0.050000,114.979076,226.083154,66.325000,1.000000,0.000000,0.000000,0.606363
0.050000,115.020158,226.111656,66.375000,1.000000,0.000000,0.000000,0.606684
0.050000,115.061230,226.140169,66.425000,1.000000,0.000000,0.000000,0.607004
0.050000,115.102294,226.168696,66.475000,1.000000,0.000000,0.000000,0.607324
0.050000,115.143348,226.197237,66.525000,1.000000,0.000000,0.000000,0.607644
0.050000,115.184393,226.225790,66.575000,1.000000,0.000000,0.000000,0.607963
0.050000,115.225429,226.254356,66.625000,1.000000,0.000000,0.000000,0.608282
0.050000,115.266457,226.282936,66.675000,1.000000,0.000000,0.000000,0.608601
0.050000,115.307475,226.311528,66.725000,1.000000,0.000000,0.000000,0.608919
0.050000,115.348483,226.340133,66.775000,1.000000,0.000000,0.000000,0.609237
0.050000,115.389483,226.368752,66.825000,1.000000,0.000000,0.000000,0.609555
0.050000,115.430474,226.397384,66.875000,1.000000,0.000000,0.000000,0.609872
0.050000,115.471455,226.426028,66.925000,1.000000,0.000000,0.000000,0.610189
0.050000,115.512427,226.454686,66.975000,1.000000,0.000000,0.000000,0.610505
0.050000,115.553391,226.483357,67.025000,1.000000,0.000000,0.000000,0.610822
0.050000,115.594345,226.512040,67.075000,1.000000,0.000000,0.000000,0.611137
0.050000,115.635290,226.540736,67.125000,1.000000,0.000000,0.000000,0.611453
0.050000,115.676227,226.569446,67.175000,1.000000,0.000000,0.000000,0.611768
0.050000,115.717154,226.598168,67.225000,1.000000,0.000000,0.000000,0.612083
0.050000,115.758072,226.626903,67.275000,1.000000,0.000000,0.000000,0.612397
0.050000,115.798981,226.655651,67.325000,1.000000,0.000000,0.000000,0.612712
0.050000,115.839881,226.684412,67.375000,1.000000,0.000000,0.000000,0.613025
0.050000,115.880772,226.713185,67.425000,1.000000,0.000000,0.000000,0.613339
0.050000,115.921654,226.741972,67.475000,1.000000,0.000000,0.000000,0.613652
0.050000,115.962528,226.770772,67.525000,1.000000,0.000000,0.000000,0.613965
0.050000,116.003391,226.799583,67.575000,1.000000,0.000000,0.000000,0.614277
0.050000,116.044246,226.828408,67.625000,1.000000,0.000000,0.000000,0.614589
0.050000,116.085093,226.857246,67.675000,1.000000,0.000000,0.000000,0.614901
0.050000,116.125929,226.886096,67.725000,1.000000,0.000000,0.000000,0.615212
0.050000,116.166757,226.914959,67.775000,1.000000,0.000000,0.000000,0.615523
0.050000,116.207576,226.943835,67.825000,1.000000,0.000000,0.000000,0.615834
0.050000,116.248387,226.972723,67.875000,1.000000,0.000000,0.000000,0.616144
0.050000,116.289187,227.001623,67.925000,1.000000,0.000000,0.000000,0.616454
0.050000,116.329980,227.030537,67.975000,1.000000,0.000000,0.000000,0.616764
0.050000,116.370763,227.059464,68.025000,1.000000,0.000000,0.000000,0.617073
0.050000,116.411537,227.088402,68.075000,1.000000,0.000000,0.000000,0.617382
0.050000,116.452302,227.117354,68.125000,1.000000,0.000000,0.000000,0.617691
0.050000,116.493060,227.146318,68.175000,1.000000,0.000000,0.000000,0.617999
0.050000,116.533806,227.175294,68.225000,1.000000,0.000000,0.000000,0.618307
0.050000,116.574545,227.204283,68.275000,1.000000,0.000000,0.000000,0.618615
0.050000,116.615275,227.233285,68.325000,1.000000,0.000000,0.000000,0.618922
0.050000,116.655996,227.262299,68.375000,1.000000,0.000000,0.000000,0.619229
0.050000,116.696707,227.291325,68.425000,1.000000,0.000000,0.000000,0.619535
0.050000,116.737411,227.320365,68.475000,1.000000,0.000000,0.000000,0.619841
0.050000,116.778105,227.349416,68.525000,1.000000,0.000000,0.000000,0.620147
0.050000,116.818789,227.378480,68.575000,1.000000,0.000000,0.000000,0.620453
0.050000,116.859466,227.407557,68.625000,1.000000,0.000000,0.000000,0.620758
0.050000,116.900134,227.436646,68.675000,1.000000,0.000000,0.000000,0.621063
0.050000,116.940792,227.465746,68.725000,1.000000,0.000000,0.000000,0.621367
0.050000,116.981442,227.494860,68.775000,1.000000,0.000000,0.000000,0.621671
0.050000,117.022083,227.523986,68.825000,1.000000,0.000000,0.000000,0.621975
0.050000,117.062715,227.553124,68.875000,1.000000,0.000000,0.000000,0.622279
0.050000,117.103338,227.582275,68.925000,1.000000,0.000000,0.000000,0.622582
0.050000,117.143953,227.611438,68.975000,1.000000,0.000000,0.000000,0.622884
0.050000,117.184558,227.640613,69.025000,1.000000,0.000000,0.000000,0.623187
0.050000,117.225154,227.669800,69.075000,1.000000,0.000000,0.000000,0.623489
0.050000,117.265742,227.699000,69.125000,1.000000,0.000000,0.000000,0.623791
0.050000,117.306322,227.728212,69.175000,1.000000,0.000000,0.000000,0.624092
0.050000,117.346892,227.757436,69.225000,1.000000,0.000000,0.000000,0.624393
0.050000,117.387453,227.786672,69.275000,1.000000,0.000000,0.000000,0.624694
0.050000,117.428007,227.815921,69.325000,1.000000,0.000000,0.000000,0.624994
0.050000,117.468550,227.845181,69.375000,1.000000,0.000000,0.000000,0.625294
0.050000,117.509085,227.874454,69.425000,1.000000,0.000000,0.000000,0.625593
0.050000,117.549612,227.903740,69.475000,1.000000,0.000000,0.000000,0.625893
0.050000,117.590129,227.933036,69.525000,1.000000,0.000000,0.000000,0.626192
0.050000,117.630638,227.962345,69.575000,1.000000,0.000000,0.000000,0.626490
0.050000,117.671138,227.991667,69.625000,1.000000,0.000000,0.000000,0.626788
0.050000,117.711630,228.021000,69.675000,1.000000,0.000000,0.000000,0.627086
0.050000,117.752112,228.050346,69.725000,1.000000,0.000000,0.000000,0.627384
0.050000,117.792586,228.079703,69.775000,1.000000,0.000000,0.000000,0.627681
0.050000,117.833052,228.109073,69.825000,1.000000,0.000000,0.000000,0.627978
0.050000,117.873508,228.138454,69.875000,1.000000,0.000000,0.000000,0.628274
0.050000,117.913956,228.167848,69.925000,1.000000,0.000000,0.000000,0.628571
0.050000,117.954396,228.197254,69.975000,1.000000,0.000000,0.000000,0.628866
0.050000,117.994825,228.226670,70.025000,1.000000,0.000000,0.000000,0.629162
0.050000,118.035247,228.256100,70.075000,1.000000,0.000000,0.000000,0.629457
0.050000,118.075660,228.285541,70.125000,1.000000,0.000000,0.000000,0.629752
0.050000,118.116064,228.314994,70.175000,1.000000,0.000000,0.000000,0.630046
0.050000,118.156460,228.344459,70.225000,1.000000,0.000000,0.000000,0.630340
0.050000,118.196847,228.373936,70.275000,1.000000,0.000000,0.000000,0.630634
0.050000,118.237226,228.403425,70.325000,1.000000,0.000000,0.000000,0.630927
0.050000,118.277595,228.432925,70.375000,1.000000,0.000000,0.000000,0.631220
0.050000,118.317956,228.462438,70.425000,1.000000,0.000000,0.000000,0.631513
0.050000,118.358309,228.491963,70.475000,1.000000,0.000000,0.000000,0.631806
0.050000,118.398652,228.521498,70.525000,1.000000,0.000000,0.000000,0.632098
0.050000,118.438987,228.551046,70.575000,1.000000,0.000000,0.000000,0.632389
0.050000,118.479315,228.580606,70.625000,1.000000,0.000000,0.000000,0.632681
0.050000,118.519632,228.610177,70.675000,1.000000,0.000000,0.000000,0.632971
0.050000,118.559941,228.639760,70.725000,1.000000,0.000000,0.000000,0.633262
0.050000,118.600243,228.669355,70.775000,1.000000,0.000000,0.000000,0.633552
0.050000,118.640534,228.698961,70.825000,1.000000,0.000000,0.000000,0.633842
0.050000,118.680818,228.728579,70.875000,1.000000,0.000000,0.000000,0.634132
0.050000,118.721093,228.758209,70.925000,1.000000,0.000000,0.000000,0.634421
0.050000,118.761360,228.787851,70.975000,1.000000,0.000000,0.000000,0.634710
0.050000,118.801617,228.817503,71.025000,1.000000,0.000000,0.000000,0.634999
0.050000,118.841867,228.847168,71.075000,1.000000,0.000000,0.000000,0.635287
0.050000,118.882108,228.876845,71.125000,1.000000,0.000000,0.000000,0.635575
0.050000,118.922340,228.906532,71.175000,1.000000,0.000000,0.000000,0.635862
0.050000,118.962563,228.936231,71.225000,1.000000,0.000000,0.000000,0.636149
0.050000,119.002779,228.965943,71.275000,1.000000,0.000000,0.000000,0.636436
0.050000,119.042985,228.995664,71.325000,1.000000,0.000000,0.000000,0.636723
0.050000,119.083183,229.025398,71.375000,1.000000,0.000000,0.000000,0.637009
0.050000,119.123373,229.055144,71.425000,1.000000,0.000000,0.000000,0.637295
0.050000,119.163555,229.084901,71.475000,1.000000,0.000000,0.000000,0.637580
0.050000,119.203727,229.114669,71.525000,1.000000,0.000000,0.000000,0.637865
0.050000,119.243891,229.144449,71.575000,1.000000,0.000000,0.000000,0.638150
0.050000,119.284047,229.174240,71.625000,1.000000,0.000000,0.000000,0.638434
0.050000,119.324194,229.204043,71.675000,1.000000,0.000000,0.000000,0.638718
0.050000,119.364333,229.233857,71.725000,1.000000,0.000000,0.000000,0.639002
0.050000,119.404464,229.263683,71.775000,1.000000,0.000000,0.000000,0.639285
0.050000,119.444585,229.293519,71.825000,1.000000,0.000000,0.000000,0.639568
0.050000,119.484698,229.323367,71.875000,1.000000,0.000000,0.000000,0.639851
