dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,104.476668,197.080784,51.975000,1.000000,0.000000,0.000000,5.955358
0.050000,104.524004,197.064682,52.025000,1.000000,0.000000,0.000000,5.955214
0.050000,104.571338,197.048572,52.075000,1.000000,0.000000,0.000000,5.955071
0.050000,104.618670,197.032456,52.125000,1.000000,0.000000,0.000000,5.954929
0.050000,104.665999,197.016333,52.175000,1.000000,0.000000,0.000000,5.954787
0.050000,104.713325,197.000203,52.225000,1.000000,0.000000,0.000000,5.954645
0.050000,104.760650,196.984067,52.275000,1.000000,0.000000,0.000000,5.954503
0.050000,104.807972,196.967924,52.325000,1.000000,0.000000,0.000000,5.954362
0.050000,104.855292,196.951774,52.375000,1.000000,0.000000,0.000000,5.954221
0.050000,104.902611,196.935617,52.425000,1.000000,0.000000,0.000000,5.954081
0.050000,104.949925,196.919454,52.475000,1.000000,0.000000,0.000000,5.953941
0.050000,104.997239,196.903284,52.525000,1.000000,0.000000,0.000000,5.953801
0.050000,105.044550,196.887108,52.575000,1.000000,0.000000,0.000000,5.953661
0.050000,105.091858,196.870925,52.625000,1.000000,0.000000,0.000000,5.953522
0.050000,105.139165,196.854736,52.675000,1.000000,0.000000,0.000000,5.953384
0.050000,105.186469,196.838540,52.725000,1.000000,0.000000,0.000000,5.953245
0.050000,105.233771,196.822337,52.775000,1.000000,0.000000,0.000000,5.953107
0.050000,105.281071,196.806128,52.825000,1.000000,0.000000,0.000000,5.952969
0.050000,105.328369,196.789912,52.875000,1.000000,0.000000,0.000000,5.952832
0.050000,105.375663,196.773690,52.925000,1.000000,0.000000,0.000000,5.952695
0.050000,105.422957,196.757462,52.975000,1.000000,0.000000,0.000000,5.952558
0.050000,105.470248,196.741227,53.025000,1.000000,0.000000,0.000000,5.952422
0.050000,105.517536,196.724985,53.075000,1.000000,0.000000,0.000000,5.952286
0.050000,105.564823,196.708737,53.125000,1.000000,0.000000,0.000000,5.952150
0.050000,105.612107,196.692483,53.175000,1.000000,0.000000,0.000000,5.952015
0.050000,105.659389,196.676222,53.225000,1.000000,0.000000,0.000000,5.951880
0.050000,105.706669,196.659955,53.275000,1.000000,0.000000,0.000000,5.951745
0.050000,105.753946,196.643682,53.325000,1.000000,0.000000,0.000000,5.951611
0.050000,105.801222,196.627402,53.375000,1.000000,0.000000,0.000000,5.951477
0.050000,105.848495,196.611116,53.425000,1.000000,0.000000,0.000000,5.951343
0.050000,105.895766,196.594823,53.475000,1.000000,0.000000,0.000000,5.951210
0.050000,105.943035,196.578525,53.525000,1.000000,0.000000,0.000000,5.951077
0.050000,105.990302,196.562220,53.575000,1.000000,0.000000,0.000000,5.950945
0.050000,106.037566,196.545909,53.625000,1.000000,0.000000,0.000000,5.950812
0.050000,106.084829,196.529591,53.675000,1.000000,0.000000,0.000000,5.950681
0.050000,106.132089,196.513267,53.725000,1.000000,0.000000,0.000000,5.950549
0.050000,106.179347,196.496938,53.775000,1.000000,0.000000,0.000000,5.950418
0.050000,106.226603,196.480602,53.825000,1.000000,0.000000,0.000000,5.950287
0.050000,106.273858,196.464259,53.875000,1.000000,0.000000,0.000000,5.950156
0.050000,106.321109,196.447911,53.925000,1.000000,0.000000,0.000000,5.950026
0.050000,106.368359,196.431556,53.975000,1.000000,0.000000,0.000000,5.949896
0.050000,106.415607,196.415195,54.025000,1.000000,0.000000,0.000000,5.949767
0.050000,106.462852,196.398829,54.075000,1.000000,0.000000,0.000000,5.949638
0.050000,106.510095,196.382456,54.125000,1.000000,0.000000,0.000000,5.949509
0.050000,106.557337,196.366077,54.175000,1.000000,0.000000,0.000000,5.949381
0.050000,106.604575,196.349692,54.225000,1.000000,0.000000,0.000000,5.949252
0.050000,106.651812,196.333301,54.275000,1.000000,0.000000,0.000000,5.949125
0.050000,106.699047,196.316903,54.325000,1.000000,0.000000,0.000000,5.948997
0.050000,106.746280,196.300501,54.375000,1.000000,0.000000,0.000000,5.948870
0.050000,106.793511,196.284091,54.425000,1.000000,0.000000,0.000000,5.948743
0.050000,106.840740,196.267676,54.475000,1.000000,0.000000,0.000000,5.948617
0.050000,106.887966,196.251255,54.525000,1.000000,0.000000,0.000000,5.948491
0.050000,106.935190,196.234828,54.575000,1.000000,0.000000,0.000000,5.948365
0.050000,106.982413,196.218395,54.625000,1.000000,0.000000,0.000000,5.948240
0.050000,107.029633,196.201957,54.675000,1.000000,0.000000,0.000000,5.948115
0.050000,107.076851,196.185512,54.725000,1.000000,0.000000,0.000000,5.947990
0.050000,107.124068,196.169061,54.775000,1.000000,0.000000,0.000000,5.947866
0.050000,107.171282,196.152605,54.825000,1.000000,0.000000,0.000000,5.947742
0.050000,107.218494,196.136142,54.875000,1.000000,0.000000,0.000000,5.947618
0.050000,107.265704,196.119674,54.925000,1.000000,0.000000,0.000000,5.947495
0.050000,107.312912,196.103200,54.975000,1.000000,0.000000,0.000000,5.947372
0.050000,107.360119,196.086720,55.025000,1.000000,0.000000,0.000000,5.947249
0.050000,107.407323,196.070235,55.075000,1.000000,0.000000,0.000000,5.947127
0.050000,107.454525,196.053744,55.125000,1.000000,0.000000,0.000000,5.947005
0.050000,107.501725,196.037247,55.175000,1.000000,0.000000,0.000000,5.946883
0.050000,107.548923,196.020744,55.225000,1.000000,0.000000,0.000000,5.946762
0.050000,107.596119,196.004235,55.275000,1.000000,0.000000,0.000000,5.946641
0.050000,107.643313,195.987721,55.325000,1.000000,0.000000,0.000000,5.946521
0.050000,107.690505,195.971201,55.375000,1.000000,0.000000,0.000000,5.946400
0.050000,107.737695,195.954676,55.425000,1.000000,0.000000,0.000000,5.946281
0.050000,107.784884,195.938144,55.475000,1.000000,0.000000,0.000000,5.946161
0.050000,107.832070,195.921608,55.525000,1.000000,0.000000,0.000000,5.946042
0.050000,107.879254,195.905065,55.575000,1.000000,0.000000,0.000000,5.945923
0.050000,107.926436,195.888517,55.625000,1.000000,0.000000,0.000000,5.945804
0.050000,107.973616,195.871964,55.675000,1.000000,0.000000,0.000000,5.945686
0.050000,108.020794,195.855404,55.725000,1.000000,0.000000,0.000000,5.945568
0.050000,108.067971,195.838839,55.775000,1.000000,0.000000,0.000000,5.945451
0.050000,108.115145,195.822269,55.825000,1.000000,0.000000,0.000000,5.945334
0.050000,108.162318,195.805694,55.875000,1.000000,0.000000,0.000000,5.945217
0.050000,108.209489,195.789112,55.925000,1.000000,0.000000,0.000000,5.945100
0.050000,108.256657,195.772525,55.975000,1.000000,0.000000,0.000000,5.944984
0.050000,108.303824,195.755933,56.025000,1.000000,0.000000,0.000000,5.944869
0.050000,108.350989,195.739335,56.075000,1.000000,0.000000,0.000000,5.944753
0.050000,108.398151,195.722732,56.125000,1.000000,0.000000,0.000000,5.944638
0.050000,108.445312,195.706124,56.175000,1.000000,0.000000,0.000000,5.944523
0.050000,108.492472,195.689510,56.225000,1.000000,0.000000,0.000000,5.944409
0.050000,108.539628,195.672890,56.275000,1.000000,0.000000,0.000000,5.944295
0.050000,108.586784,195.656266,56.325000,1.000000,0.000000,0.000000,5.944181
0.050000,108.633937,195.639635,56.375000,1.000000,0.000000,0.000000,5.944068
0.050000,108.681088,195.623000,56.425000,1.000000,0.000000,0.000000,5.943955
0.050000,108.728238,195.606359,56.475000,1.000000,0.000000,0.000000,5.943842
0.050000,108.775386,195.589713,56.525000,1.000000,0.000000,0.000000,5.943729
0.050000,108.822532,195.573062,56.575000,1.000000,0.000000,0.000000,5.943617
0.050000,108.869676,195.556405,56.625000,1.000000,0.000000,0.000000,5.943506
0.050000,108.916818,195.539743,56.675000,1.000000,0.000000,0.000000,5.943394
0.050000,108.963958,195.523076,56.725000,1.000000,0.000000,0.000000,5.943283
0.050000,109.011097,195.506404,56.775000,1.000000,0.000000,0.000000,5.943173
0.050000,109.058233,195.489726,56.825000,1.000000,0.000000,0.000000,5.943062
0.050000,109.105368,195.473044,56.875000,1.000000,0.000000,0.000000,5.942952
0.050000,109.152501,195.456356,56.925000,1.000000,0.000000,0.000000,5.942843
0.050000,109.199632,195.439663,56.975000,1.000000,0.000000,0.000000,5.942733
0.050000,109.246761,195.422965,57.025000,1.000000,0.000000,0.000000,5.942624
0.050000,109.293889,195.406261,57.075000,1.000000,0.000000,0.000000,5.942516
0.050000,109.341015,195.389553,57.125000,1.000000,0.000000,0.000000,5.942408
0.050000,109.388138,195.372839,57.175000,1.000000,0.000000,0.000000,5.942300
0.050000,109.435261,195.356120,57.225000,1.000000,0.000000,0.000000,5.942192
0.050000,109.482381,195.339397,57.275000,1.000000,0.000000,0.000000,5.942085
0.050000,109.529499,195.322668,57.325000,1.000000,0.000000,0.000000,5.941978
0.050000,109.576616,195.305934,57.375000,1.000000,0.000000,0.000000,5.941871
0.050000,109.623731,195.289196,57.425000,1.000000,0.000000,0.000000,5.941765
0.050000,109.670844,195.272452,57.475000,1.000000,0.000000,0.000000,5.941659
0.050000,109.717956,195.255703,57.525000,1.000000,0.000000,0.000000,5.941554
0.050000,109.765065,195.238949,57.575000,1.000000,0.000000,0.000000,5.941448
0.050000,109.812172,195.222191,57.625000,1.000000,0.000000,0.000000,5.941344
0.050000,109.859279,195.205427,57.675000,1.000000,0.000000,0.000000,5.941239
0.050000,109.906383,195.188658,57.725000,1.000000,0.000000,0.000000,5.941135
0.050000,109.953485,195.171885,57.775000,1.000000,0.000000,0.000000,5.941031
0.050000,110.000587,195.155107,57.825000,1.000000,0.000000,0.000000,5.940927
0.050000,110.047685,195.138324,57.875000,1.000000,0.000000,0.000000,5.940824
0.050000,110.094783,195.121536,57.925000,1.000000,0.000000,0.000000,5.940721
0.050000,110.141879,195.104743,57.975000,1.000000,0.000000,0.000000,5.940619
0.050000,110.188972,195.087945,58.025000,1.000000,0.000000,0.000000,5.940517
0.050000,110.236065,195.071142,58.075000,1.000000,0.000000,0.000000,5.940415
0.050000,110.283155,195.054335,58.125000,1.000000,0.000000,0.000000,5.940314
0.050000,110.330244,195.037523,58.175000,1.000000,0.000000,0.000000,5.940212
0.050000,110.377331,195.020706,58.225000,1.000000,0.000000,0.000000,5.940112
0.050000,110.424417,195.003885,58.275000,1.000000,0.000000,0.000000,5.940011
0.050000,110.471500,194.987059,58.325000,1.000000,0.000000,0.000000,5.939911
0.050000,110.518582,194.970228,58.375000,1.000000,0.000000,0.000000,5.939811
0.050000,110.565663,194.953392,58.425000,1.000000,0.000000,0.000000,5.939712
0.050000,110.612741,194.936552,58.475000,1.000000,0.000000,0.000000,5.939613
0.050000,110.659818,194.919707,58.525000,1.000000,0.000000,0.000000,5.939514
0.050000,110.706894,194.902857,58.575000,1.000000,0.000000,0.000000,5.939416
0.050000,110.753967,194.886003,58.625000,1.000000,0.000000,0.000000,5.939318
0.050000,110.801040,194.869144,58.675000,1.000000,0.000000,0.000000,5.939220
0.050000,110.848110,194.852281,58.725000,1.000000,0.000000,0.000000,5.939122
0.050000,110.895179,194.835413,58.775000,1.000000,0.000000,0.000000,5.939025
0.050000,110.942246,194.818540,58.825000,1.000000,0.000000,0.000000,5.938929
0.050000,110.989311,194.801663,58.875000,1.000000,0.000000,0.000000,5.938832
0.050000,111.036375,194.784781,58.925000,1.000000,0.000000,0.000000,5.938736
0.050000,111.083438,194.767895,58.975000,1.000000,0.000000,0.000000,5.938641
0.050000,111.130498,194.751004,59.025000,1.000000,0.000000,0.000000,5.938545
0.050000,111.177557,194.734109,59.075000,1.000000,0.000000,0.000000,5.938450
0.050000,111.224615,194.717210,59.125000,1.000000,0.000000,0.000000,5.938356
0.050000,111.271671,194.700306,59.175000,1.000000,0.000000,0.000000,5.938261
0.050000,111.318725,194.683397,59.225000,1.000000,0.000000,0.000000,5.938167
0.050000,111.365778,194.666484,59.275000,1.000000,0.000000,0.000000,5.938074
0.050000,111.412829,194.649567,59.325000,1.000000,0.000000,0.000000,5.937980
0.050000,111.459878,194.632645,59.375000,1.000000,0.000000,0.000000,5.937887
0.050000,111.506926,194.615719,59.425000,1.000000,0.000000,0.000000,5.937795
0.050000,111.553972,194.598789,59.475000,1.000000,0.000000,0.000000,5.937702
0.050000,111.601017,194.581854,59.525000,1.000000,0.000000,0.000000,5.937611
0.050000,111.648061,194.564915,59.575000,1.000000,0.000000,0.000000,5.937519
0.050000,111.695102,194.547972,59.625000,1.000000,0.000000,0.000000,5.937428
0.050000,111.742142,194.531024,59.675000,1.000000,0.000000,0.000000,5.937337
0.050000,111.789181,194.514072,59.725000,1.000000,0.000000,0.000000,5.937246
0.050000,111.836218,194.497116,59.775000,1.000000,0.000000,0.000000,5.937156
0.050000,111.883254,194.480156,59.825000,1.000000,0.000000,0.000000,5.937066
0.050000,111.930288,194.463191,59.875000,1.000000,0.000000,0.000000,5.936976
0.050000,111.977320,194.446222,59.925000,1.000000,0.000000,0.000000,5.936887
0.050000,112.024351,194.429249,59.975000,1.000000,0.000000,0.000000,5.936798
0.050000,112.071381,194.412272,60.025000,1.000000,0.000000,0.000000,5.936710
0.050000,112.118409,194.395291,60.075000,1.000000,0.000000,0.000000,5.936621
0.050000,112.165436,194.378305,60.125000,1.000000,0.000000,0.000000,5.936534
0.050000,112.212461,194.361316,60.175000,1.000000,0.000000,0.000000,5.936446
0.050000,112.259484,194.344322,60.225000,1.000000,0.000000,0.000000,5.936359
0.050000,112.306506,194.327324,60.275000,1.000000,0.000000,0.000000,5.936272
0.050000,112.353527,194.310322,60.325000,1.000000,0.000000,0.000000,5.936185
0.050000,112.400546,194.293317,60.375000,1.000000,0.000000,0.000000,5.936099
0.050000,112.447564,194.276307,60.425000,1.000000,0.000000,0.000000,5.936013
0.050000,112.494580,194.259293,60.475000,1.000000,0.000000,0.000000,5.935928
0.050000,112.541594,194.242275,60.525000,1.000000,0.000000,0.000000,5.935843
0.050000,112.588608,194.225253,60.575000,1.000000,0.000000,0.000000,5.935758
0.050000,112.635620,194.208227,60.625000,1.000000,0.000000,0.000000,5.935673
0.050000,112.682630,194.191197,60.675000,1.000000,0.000000,0.000000,5.935589
0.050000,112.729639,194.174163,60.725000,1.000000,0.000000,0.000000,5.935505
0.050000,112.776647,194.157125,60.775000,1.000000,0.000000,0.000000,5.935422
0.050000,112.823653,194.140083,60.825000,1.000000,0.000000,0.000000,5.935339
0.050000,112.870658,194.123037,60.875000,1.000000,0.000000,0.000000,5.935256
0.050000,112.917661,194.105988,60.925000,1.000000,0.000000,0.000000,5.935174
0.050000,112.964663,194.088935,60.975000,1.000000,0.000000,0.000000,5.935091
0.050000,113.011664,194.071877,61.025000,1.000000,0.000000,0.000000,5.935010
0.050000,113.058663,194.054816,61.075000,1.000000,0.000000,0.000000,5.934928
0.050000,113.105660,194.037751,61.125000,1.000000,0.000000,0.000000,5.934847
0.050000,113.152657,194.020683,61.175000,1.000000,0.000000,0.000000,5.934766
0.050000,113.199652,194.003610,61.225000,1.000000,0.000000,0.000000,5.934686
0.050000,113.246645,193.986534,61.275000,1.000000,0.000000,0.000000,5.934606
0.050000,113.293638,193.969454,61.325000,1.000000,0.000000,0.000000,5.934526
0.050000,113.340628,193.952370,61.375000,1.000000,0.000000,0.000000,5.934447
0.050000,113.387618,193.935283,61.425000,1.000000,0.000000,0.000000,5.934368
0.050000,113.434607,193.918191,61.475000,1.000000,0.000000,0.000000,5.934289
0.050000,113.481593,193.901096,61.525000,1.000000,0.000000,0.000000,5.934210
0.050000,113.528579,193.883998,61.575000,1.000000,0.000000,0.000000,5.934132
0.050000,113.575563,193.866896,61.625000,1.000000,0.000000,0.000000,5.934055
0.050000,113.622546,193.849790,61.675000,1.000000,0.000000,0.000000,5.933977
0.050000,113.669527,193.832680,61.725000,1.000000,0.000000,0.000000,5.933900
0.050000,113.716508,193.815567,61.775000,1.000000,0.000000,0.000000,5.933824
0.050000,113.763486,193.798451,61.825000,1.000000,0.000000,0.000000,5.933747
0.050000,113.810464,193.781330,61.875000,1.000000,0.000000,0.000000,5.933671
0.050000,113.857440,193.764206,61.925000,1.000000,0.000000,0.000000,5.933595
0.050000,113.904415,193.747079,61.975000,1.000000,0.000000,0.000000,5.933520
0.050000,113.951389,193.729948,62.025000,1.000000,0.000000,0.000000,5.933445
0.050000,113.998362,193.712814,62.075000,1.000000,0.000000,0.000000,5.933370
0.050000,114.045333,193.695676,62.125000,1.000000,0.000000,0.000000,5.933296
0.050000,114.092303,193.678534,62.175000,1.000000,0.000000,0.000000,5.933222
0.050000,114.139271,193.661389,62.225000,1.000000,0.000000,0.000000,5.933148
0.050000,114.186238,193.644241,62.275000,1.000000,0.000000,0.000000,5.933075
0.050000,114.233205,193.627089,62.325000,1.000000,0.000000,0.000000,5.933002
0.050000,114.280170,193.609934,62.375000,1.000000,0.000000,0.000000,5.932929
0.050000,114.327133,193.592775,62.425000,1.000000,0.000000,0.000000,5.932857
0.050000,114.374096,193.575613,62.475000,1.000000,0.000000,0.000000,5.932785
0.050000,114.421057,193.558448,62.525000,1.000000,0.000000,0.000000,5.932713
0.050000,114.468017,193.541279,62.575000,1.000000,0.000000,0.000000,5.932642
0.050000,114.514976,193.524107,62.625000,1.000000,0.000000,0.000000,5.932571
0.050000,114.561933,193.506932,62.675000,1.000000,0.000000,0.000000,5.932501
0.050000,114.608889,193.489753,62.725000,1.000000,0.000000,0.000000,5.932430
0.050000,114.655844,193.472571,62.775000,1.000000,0.000000,0.000000,5.932360
0.050000,114.702798,193.455386,62.825000,1.000000,0.000000,0.000000,5.932291
0.050000,114.749751,193.438197,62.875000,1.000000,0.000000,0.000000,5.932221
0.050000,114.796703,193.421005,62.925000,1.000000,0.000000,0.000000,5.932152
0.050000,114.843653,193.403811,62.975000,1.000000,0.000000,0.000000,5.932084
0.050000,114.890602,193.386612,63.025000,1.000000,0.000000,0.000000,5.932016
0.050000,114.937550,193.369411,63.075000,1.000000,0.000000,0.000000,5.931948
0.050000,114.984497,193.352206,63.125000,1.000000,0.000000,0.000000,5.931880
0.050000,115.031442,193.334999,63.175000,1.000000,0.000000,0.000000,5.931813
0.050000,115.078387,193.317788,63.225000,1.000000,0.000000,0.000000,5.931746
0.050000,115.125330,193.300574,63.275000,1.000000,0.000000,0.000000,5.931679
0.050000,115.172272,193.283356,63.325000,1.000000,0.000000,0.000000,5.931613
0.050000,115.219214,193.266136,63.375000,1.000000,0.000000,0.000000,5.931547
0.050000,115.266153,193.248913,63.425000,1.000000,0.000000,0.000000,5.931482
0.050000,115.313092,193.231686,63.475000,1.000000,0.000000,0.000000,5.931416
0.050000,115.360030,193.214457,63.525000,1.000000,0.000000,0.000000,5.931352
0.050000,115.406966,193.197224,63.575000,1.000000,0.000000,0.000000,5.931287
0.050000,115.453902,193.179989,63.625000,1.000000,0.000000,0.000000,5.931223
0.050000,115.500836,193.162750,63.675000,1.000000,0.000000,0.000000,5.931159
0.050000,115.547769,193.145509,63.725000,1.000000,0.000000,0.000000,5.931095
0.050000,115.594701,193.128264,63.775000,1.000000,0.000000,0.000000,5.931032
0.050000,115.641633,193.111017,63.825000,1.000000,0.000000,0.000000,5.930969
0.050000,115.688562,193.093767,63.875000,1.000000,0.000000,0.000000,5.930907
