dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,100.730422,233.494910,50.175526,0.894423,0.001780,-0.001219,0.548411
0.050000,100.768584,233.518234,50.220252,0.894515,0.001843,0.001270,0.548788
0.050000,100.806742,233.541575,50.264982,0.894609,0.001882,0.000785,0.549164
0.050000,100.844895,233.564933,50.309717,0.894699,0.001790,-0.001844,0.549540
0.050000,100.883043,233.588307,50.354457,0.894789,0.001810,0.000385,0.549916
0.050000,100.921186,233.611699,50.399201,0.894885,0.001910,0.002008,0.550291
0.050000,100.959324,233.635106,50.443950,0.894975,0.001801,-0.002183,0.550666
0.050000,100.997457,233.658531,50.488703,0.895065,0.001804,0.000069,0.551041
0.050000,101.035586,233.681972,50.533461,0.895160,0.001895,0.001811,0.551415
0.050000,101.073710,233.705430,50.578223,0.895251,0.001825,-0.001389,0.551790
0.050000,101.111828,233.728905,50.622991,0.895342,0.001815,-0.000215,0.552163
0.050000,101.149942,233.752396,50.667762,0.895435,0.001862,0.000957,0.552537
0.050000,101.188051,233.775904,50.712539,0.895527,0.001851,-0.000221,0.552910
0.050000,101.226155,233.799428,50.757320,0.895619,0.001825,-0.000531,0.553283
0.050000,101.264255,233.822970,50.802105,0.895711,0.001844,0.000387,0.553655
0.050000,101.302349,233.846527,50.846895,0.895804,0.001863,0.000384,0.554027
0.050000,101.340439,233.870102,50.891690,0.895896,0.001835,-0.000568,0.554399
0.050000,101.378524,233.893693,50.936490,0.895988,0.001840,0.000098,0.554771
0.050000,101.416604,233.917300,50.981294,0.896081,0.001861,0.000431,0.555142
0.050000,101.454679,233.940924,51.026102,0.896173,0.001845,-0.000328,0.555513
0.050000,101.492749,233.964565,51.070915,0.896266,0.001848,0.000067,0.555883
0.050000,101.530815,233.988222,51.115733,0.896358,0.001848,-0.000015,0.556253
0.050000,101.568876,234.011896,51.160556,0.896451,0.001854,0.000128,0.556623
0.050000,101.606931,234.035586,51.205383,0.896544,0.001858,0.000085,0.556992
0.050000,101.644982,234.059293,51.250215,0.896636,0.001845,-0.000274,0.557362
0.050000,101.683029,234.083016,51.295051,0.896728,0.001851,0.000123,0.557730
0.050000,101.721070,234.106755,51.339892,0.896822,0.001868,0.000347,0.558099
0.050000,101.759107,234.130512,51.384738,0.896914,0.001855,-0.000258,0.558467
0.050000,101.797138,234.154284,51.429588,0.897006,0.001834,-0.000427,0.558835
0.050000,101.835165,234.178073,51.474443,0.897100,0.001878,0.000879,0.559202
0.050000,101.873188,234.201879,51.519303,0.897194,0.001879,0.000030,0.559570
0.050000,101.911205,234.225701,51.564167,0.897284,0.001803,-0.001516,0.559936
0.050000,101.949218,234.249539,51.609036,0.897379,0.001887,0.001679,0.560303
0.050000,101.987225,234.273394,51.653910,0.897473,0.001891,0.000064,0.560669
0.050000,102.025228,234.297265,51.698788,0.897564,0.001812,-0.001573,0.561035
0.050000,102.063227,234.321152,51.743671,0.897657,0.001871,0.001178,0.561400
0.050000,102.101220,234.345056,51.788559,0.897752,0.001900,0.000585,0.561766
0.050000,102.139209,234.368976,51.833451,0.897844,0.001837,-0.001256,0.562130
0.050000,102.177192,234.392913,51.878348,0.897936,0.001839,0.000039,0.562495
0.050000,102.215171,234.416866,51.923249,0.898032,0.001909,0.001405,0.562859
0.050000,102.253146,234.440835,51.968155,0.898125,0.001876,-0.000674,0.563223
0.050000,102.291115,234.464820,52.013066,0.898215,0.001794,-0.001628,0.563587
0.050000,102.329080,234.488822,52.057982,0.898311,0.001919,0.002488,0.563950
0.050000,102.367040,234.512840,52.102902,0.898407,0.001922,0.000062,0.564313
0.050000,102.404995,234.536874,52.147827,0.898494,0.001748,-0.003487,0.564675
0.050000,102.442946,234.560925,52.192756,0.898591,0.001922,0.003499,0.565037
0.050000,102.480891,234.584992,52.237691,0.898687,0.001931,0.000171,0.565399
0.050000,102.518832,234.609074,52.282630,0.898776,0.001787,-0.002874,0.565761
0.050000,102.556768,234.633174,52.327573,0.898870,0.001876,0.001780,0.566122
0.050000,102.594700,234.657289,52.372521,0.898967,0.001940,0.001275,0.566483
0.050000,102.632627,234.681421,52.417474,0.899059,0.001840,-0.002000,0.566843
0.050000,102.670548,234.705569,52.462432,0.899150,0.001817,-0.000456,0.567203
0.050000,102.708466,234.729733,52.507394,0.899248,0.001949,0.002636,0.567563
0.050000,102.746378,234.753913,52.552361,0.899343,0.001906,-0.000869,0.567923
0.050000,102.784286,234.778109,52.597333,0.899430,0.001745,-0.003203,0.568282
0.050000,102.822189,234.802321,52.642309,0.899528,0.001958,0.004249,0.568641
0.050000,102.860087,234.826550,52.687291,0.899626,0.001961,0.000059,0.568999
0.050000,102.897980,234.850794,52.732276,0.899711,0.001707,-0.005084,0.569357
0.050000,102.935869,234.875055,52.777267,0.899809,0.001944,0.004744,0.569715
0.050000,102.973753,234.899332,52.822262,0.899907,0.001970,0.000515,0.570073
0.050000,103.011633,234.923625,52.867262,0.899996,0.001773,-0.003923,0.570430
0.050000,103.049507,234.947934,52.912266,0.900089,0.001871,0.001946,0.570786
0.050000,103.087377,234.972259,52.957276,0.900188,0.001978,0.002150,0.571143
0.050000,103.125243,234.996600,53.002290,0.900281,0.001853,-0.002511,0.571499
0.050000,103.163103,235.020957,53.047308,0.900370,0.001785,-0.001351,0.571855
0.050000,103.200959,235.045330,53.092332,0.900470,0.001987,0.004033,0.572210
0.050000,103.238810,235.069719,53.137360,0.900567,0.001944,-0.000850,0.572566
0.050000,103.276656,235.094124,53.182393,0.900651,0.001687,-0.005140,0.572920
0.050000,103.314498,235.118545,53.227430,0.900751,0.001995,0.006160,0.573275
0.050000,103.352335,235.142982,53.272473,0.900851,0.001998,0.000057,0.573629
0.050000,103.390167,235.167435,53.317519,0.900935,0.001677,-0.006417,0.573983
0.050000,103.427995,235.191904,53.362571,0.901032,0.001954,0.005528,0.574336
0.050000,103.465818,235.216389,53.407628,0.901133,0.002006,0.001056,0.574689
0.050000,103.503636,235.240890,53.452689,0.901221,0.001770,-0.004726,0.575042
0.050000,103.541449,235.265406,53.497754,0.901314,0.001855,0.001687,0.575394
0.050000,103.579258,235.289939,53.542825,0.901415,0.002015,0.003204,0.575747
0.050000,103.617063,235.314487,53.587901,0.901508,0.001875,-0.002793,0.576098
0.050000,103.654862,235.339051,53.632980,0.901596,0.001743,-0.002636,0.576450
0.050000,103.692657,235.363632,53.678065,0.901697,0.002023,0.005591,0.576801
0.050000,103.730448,235.388228,53.723155,0.901796,0.001992,-0.000619,0.577152
0.050000,103.768233,235.412839,53.768249,0.901877,0.001620,-0.007434,0.577502
0.050000,103.806014,235.437467,53.813348,0.901979,0.002031,0.008215,0.577852
0.050000,103.843790,235.462110,53.858452,0.902081,0.002034,0.000054,0.578202
0.050000,103.881562,235.486770,53.903560,0.902163,0.001659,-0.007490,0.578551
0.050000,103.919328,235.511444,53.948673,0.902261,0.001952,0.005858,0.578900
0.050000,103.957091,235.536135,53.993791,0.902363,0.002042,0.001791,0.579249
0.050000,103.994849,235.560842,54.038914,0.902452,0.001777,-0.005287,0.579597
0.050000,104.032601,235.585564,54.084041,0.902543,0.001828,0.001009,0.579945
0.050000,104.070350,235.610302,54.129173,0.902646,0.002049,0.004435,0.580293
0.050000,104.108094,235.635056,54.174310,0.902741,0.001907,-0.002849,0.580640
0.050000,104.145833,235.659825,54.219452,0.902826,0.001692,-0.004306,0.580988
0.050000,104.183567,235.684610,54.264598,0.902929,0.002057,0.007310,0.581334
0.050000,104.221298,235.709411,54.309750,0.903031,0.002048,-0.000179,0.581681
0.050000,104.259022,235.734228,54.354905,0.903108,0.001544,-0.010080,0.582027
0.050000,104.296743,235.759060,54.400066,0.903212,0.002065,0.010413,0.582372
0.050000,104.334459,235.783908,54.445231,0.903315,0.002067,0.000052,0.582718
0.050000,104.372171,235.808771,54.490401,0.903398,0.001652,-0.008305,0.583063
0.050000,104.409877,235.833650,54.535576,0.903494,0.001939,0.005738,0.583407
0.050000,104.447580,235.858545,54.580756,0.903598,0.002075,0.002718,0.583752
0.050000,104.485277,235.883455,54.625940,0.903688,0.001795,-0.005606,0.584095
0.050000,104.522970,235.908380,54.671129,0.903777,0.001790,-0.000087,0.584439
0.050000,104.560659,235.933322,54.716323,0.903882,0.002082,0.005842,0.584782
0.050000,104.598343,235.958279,54.761522,0.903979,0.001948,-0.002681,0.585125
0.050000,104.636022,235.983251,54.806725,0.904061,0.001630,-0.006360,0.585468
0.050000,104.673696,236.008239,54.851933,0.904165,0.002090,0.009188,0.585810
0.050000,104.711367,236.033243,54.897147,0.904270,0.002092,0.000050,0.586152
0.050000,104.749032,236.058262,54.942364,0.904345,0.001501,-0.011820,0.586494
0.050000,104.786693,236.083296,54.987587,0.904448,0.002076,0.011498,0.586835
0.050000,104.824349,236.108347,55.032814,0.904553,0.002100,0.000468,0.587176
0.050000,104.862001,236.133412,55.078046,0.904636,0.001656,-0.008863,0.587516
0.050000,104.899648,236.158493,55.123283,0.904732,0.001915,0.005169,0.587857
0.050000,104.937291,236.183590,55.168525,0.904837,0.002107,0.003837,0.588197
0.050000,104.974929,236.208701,55.213771,0.904928,0.001822,-0.005685,0.588536
0.050000,105.012562,236.233829,55.259022,0.905016,0.001743,-0.001598,0.588875
0.050000,105.050192,236.258971,55.304278,0.905121,0.002114,0.007424,0.589214
0.050000,105.087816,236.284130,55.349539,0.905221,0.001999,-0.002288,0.589553
0.050000,105.125436,236.309303,55.394804,0.905299,0.001559,-0.008798,0.589891
0.050000,105.163051,236.334492,55.440074,0.905405,0.002121,0.011225,0.590229
0.050000,105.200663,236.359696,55.485350,0.905511,0.002123,0.000047,0.590566
0.050000,105.238268,236.384916,55.530629,0.905586,0.001493,-0.012593,0.590903
0.050000,105.275870,236.410150,55.575913,0.905689,0.002064,0.011407,0.591240
0.050000,105.313468,236.435401,55.621203,0.905796,0.002130,0.001324,0.591577
0.050000,105.351060,236.460666,55.666497,0.905879,0.001672,-0.009165,0.591913
0.050000,105.388648,236.485947,55.711796,0.905973,0.001879,0.004152,0.592249
0.050000,105.426232,236.511243,55.757100,0.906080,0.002137,0.005148,0.592584
0.050000,105.463812,236.536555,55.802408,0.906173,0.001861,-0.005523,0.592919
0.050000,105.501386,236.561881,55.847721,0.906257,0.001684,-0.003526,0.593254
0.050000,105.538956,236.587223,55.893040,0.906365,0.002143,0.009182,0.593588
0.050000,105.576522,236.612580,55.938363,0.906468,0.002060,-0.001670,0.593922
0.050000,105.614083,236.637952,55.983690,0.906541,0.001479,-0.011621,0.594256
0.050000,105.651640,236.663340,56.029022,0.906649,0.002150,0.013423,0.594590
0.050000,105.689192,236.688743,56.074360,0.906757,0.002152,0.000045,0.594923
0.050000,105.726739,236.714161,56.119702,0.906831,0.001498,-0.013092,0.595255
0.050000,105.764283,236.739594,56.165049,0.906933,0.002039,0.010832,0.595588
0.050000,105.801822,236.765042,56.210401,0.907041,0.002159,0.002389,0.595920
0.050000,105.839356,236.790506,56.255757,0.907126,0.001698,-0.009208,0.596251
0.050000,105.876885,236.815984,56.301118,0.907218,0.001832,0.002682,0.596583
0.050000,105.914411,236.841478,56.346484,0.907326,0.002165,0.006653,0.596914
0.050000,105.951932,236.866987,56.391855,0.907422,0.001909,-0.005118,0.597244
0.050000,105.989448,236.892511,56.437230,0.907502,0.001615,-0.005875,0.597575
0.050000,106.026960,236.918050,56.482611,0.907611,0.002171,0.011119,0.597905
0.050000,106.064468,236.943604,56.527997,0.907717,0.002130,-0.000826,0.598234
0.050000,106.101970,236.969173,56.573386,0.907787,0.001388,-0.014833,0.598564
0.050000,106.139469,236.994757,56.618781,0.907896,0.002178,0.015783,0.598893
0.050000,106.176963,237.020357,56.664181,0.908005,0.002180,0.000042,0.599221
0.050000,106.214453,237.045971,56.709585,0.908080,0.001514,-0.013316,0.599549
0.050000,106.251938,237.071600,56.754994,0.908181,0.002003,0.009772,0.599877
0.050000,106.289419,237.097244,56.800409,0.908290,0.002186,0.003666,0.600205
0.050000,106.326895,237.122903,56.845827,0.908377,0.001736,-0.008991,0.600532
0.050000,106.364367,237.148577,56.891251,0.908465,0.001774,0.000758,0.600859
0.050000,106.401834,237.174267,56.936680,0.908575,0.002192,0.008354,0.601185
0.050000,106.439298,237.199971,56.982113,0.908673,0.001968,-0.004469,0.601512
0.050000,106.476756,237.225690,57.027551,0.908750,0.001536,-0.008648,0.601838
0.050000,106.514210,237.251424,57.072994,0.908860,0.002198,0.013236,0.602163
0.050000,106.551661,237.277173,57.118442,0.908970,0.002200,0.000041,0.602488
0.050000,106.589106,237.302936,57.163894,0.909035,0.001309,-0.017819,0.602813
0.050000,106.626547,237.328715,57.209351,0.909145,0.002193,0.017688,0.603137
0.050000,106.663984,237.354509,57.254814,0.909255,0.002206,0.000247,0.603462
0.050000,106.701416,237.380317,57.300281,0.909333,0.001542,-0.013263,0.603785
0.050000,106.738843,237.406140,57.345752,0.909430,0.001954,0.008222,0.604109
0.050000,106.776267,237.431978,57.391229,0.909541,0.002211,0.005156,0.604432
0.050000,106.813686,237.457831,57.436711,0.909630,0.001786,-0.008513,0.604755
0.050000,106.851101,237.483699,57.482196,0.909715,0.001704,-0.001626,0.605077
0.050000,106.888511,237.509581,57.527688,0.909826,0.002217,0.010253,0.605399
0.050000,106.925917,237.535479,57.573184,0.909928,0.002038,-0.003574,0.605721
0.050000,106.963318,237.561391,57.618684,0.910000,0.001446,-0.011850,0.606042
0.050000,107.000716,237.587318,57.664190,0.910111,0.002223,0.015536,0.606363
0.050000,107.038109,237.613260,57.709701,0.910223,0.002224,0.000038,0.606684
0.050000,107.075497,237.639215,57.755215,0.910289,0.001329,-0.017904,0.607004
0.050000,107.112881,237.665186,57.800735,0.910397,0.002152,0.016462,0.607324
0.050000,107.150262,237.691172,57.846261,0.910508,0.002230,0.001551,0.607644
0.050000,107.187637,237.717173,57.891790,0.910587,0.001583,-0.012931,0.607963
0.050000,107.225008,237.743188,57.937324,0.910682,0.001892,0.006177,0.608282
0.050000,107.262375,237.769218,57.982864,0.910794,0.002235,0.006861,0.608601
0.050000,107.299737,237.795262,58.028408,0.910886,0.001847,-0.007772,0.608919
0.050000,107.337095,237.821321,58.073956,0.910967,0.001623,-0.004475,0.609237
0.050000,107.374449,237.847395,58.119510,0.911079,0.002241,0.012353,0.609555
0.050000,107.411799,237.873483,58.165070,0.911185,0.002119,-0.002431,0.609872
0.050000,107.449144,237.899586,58.210632,0.911253,0.001345,-0.015487,0.610189
0.050000,107.486484,237.925703,58.256201,0.911365,0.002246,0.018022,0.610505
0.050000,107.523822,237.951836,58.301774,0.911477,0.002248,0.000036,0.610822
0.050000,107.561153,237.977982,58.347352,0.911545,0.001363,-0.017694,0.611137
0.050000,107.598481,238.004143,58.392934,0.911650,0.002098,0.014707,0.611453
0.050000,107.635805,238.030320,58.438522,0.911763,0.002253,0.003089,0.611768
0.050000,107.673124,238.056510,58.484115,0.911845,0.001637,-0.012318,0.612083
0.050000,107.710439,238.082714,58.529711,0.911936,0.001818,0.003633,0.612397
0.050000,107.747750,238.108934,58.575314,0.912049,0.002258,0.008786,0.612712
0.050000,107.785057,238.135168,58.620921,0.912145,0.001920,-0.006765,0.613025
0.050000,107.822359,238.161416,58.666532,0.912221,0.001530,-0.007792,0.613339
0.050000,107.859657,238.187679,58.712149,0.912334,0.002263,0.014656,0.613652
0.050000,107.896951,238.213956,58.757771,0.912445,0.002211,-0.001037,0.613965
0.050000,107.934240,238.240248,58.803396,0.912506,0.001233,-0.019563,0.614277
0.050000,107.971525,238.266554,58.849027,0.912620,0.002268,0.020697,0.614589
0.050000,108.008806,238.292875,58.894664,0.912733,0.002269,0.000034,0.614901
0.050000,108.046083,238.319209,58.940304,0.912804,0.001410,-0.017186,0.615212
0.050000,108.083355,238.345558,58.985949,0.912905,0.002031,0.012419,0.615523
0.050000,108.120623,238.371922,59.031600,0.913019,0.002274,0.004863,0.615834
0.050000,108.157887,238.398300,59.077256,0.913104,0.001703,-0.011423,0.616144
0.050000,108.195147,238.424692,59.122915,0.913191,0.001732,0.000585,0.616454
0.050000,108.232402,238.451099,59.168580,0.913305,0.002279,0.010931,0.616764
0.050000,108.269654,238.477521,59.214251,0.913405,0.002004,-0.005490,0.617073
0.050000,108.306900,238.503956,59.259924,0.913476,0.001425,-0.011584,0.617382
0.050000,108.344143,238.530405,59.305604,0.913590,0.002283,0.017166,0.617691
0.050000,108.381382,238.556870,59.351289,0.913705,0.002285,0.000032,0.617999
0.050000,108.418616,238.583348,59.396977,0.913763,0.001168,-0.022349,0.618307
0.050000,108.455846,238.609840,59.442671,0.913876,0.002259,0.021829,0.618615
0.050000,108.493072,238.636347,59.488371,0.913990,0.002289,0.000610,0.618922
0.050000,108.530294,238.662868,59.534074,0.914064,0.001471,-0.016379,0.619229
0.050000,108.567511,238.689403,59.579782,0.914161,0.001950,0.009593,0.619535
0.050000,108.604725,238.715953,59.625496,0.914276,0.002294,0.006874,0.619841
0.050000,108.641934,238.742516,59.671214,0.914365,0.001782,-0.010243,0.620147
0.050000,108.679139,238.769094,59.716936,0.914447,0.001633,-0.002970,0.620453
0.050000,108.716340,238.795686,59.762664,0.914562,0.002298,0.013300,0.620758
0.050000,108.753537,238.822293,59.808398,0.914667,0.002101,-0.003945,0.621063
0.050000,108.790728,238.848912,59.854134,0.914732,0.001308,-0.015854,0.621367
0.050000,108.827917,238.875547,59.899877,0.914847,0.002303,0.019884,0.621671
0.050000,108.865102,238.902196,59.945625,0.914962,0.002304,0.000030,0.621975
0.050000,108.902281,238.928858,59.991376,0.915024,0.001224,-0.021606,0.622279
0.050000,108.939457,238.955535,60.037133,0.915133,0.002183,0.019177,0.622582
0.050000,108.976629,238.982226,60.082895,0.915248,0.002308,0.002512,0.622884
0.050000,109.013796,239.008931,60.128661,0.915325,0.001545,-0.015270,0.623187
0.050000,109.050959,239.035649,60.174432,0.915418,0.001856,0.006226,0.623489
0.050000,109.088119,239.062383,60.220209,0.915534,0.002312,0.009126,0.623791
0.050000,109.125274,239.089130,60.265990,0.915628,0.001873,-0.008777,0.624092
0.050000,109.162424,239.115891,60.311775,0.915704,0.001522,-0.007037,0.624393
0.050000,109.199571,239.142666,60.357566,0.915819,0.002316,0.015895,0.624694
0.050000,109.236715,239.169455,60.403363,0.915930,0.002210,-0.002129,0.624994
0.050000,109.273853,239.196258,60.449162,0.915989,0.001180,-0.020606,0.625294
0.050000,109.310987,239.223075,60.494968,0.916105,0.002320,0.022814,0.625593
0.050000,109.348118,239.249906,60.540779,0.916221,0.002322,0.000028,0.625893
0.050000,109.385244,239.276751,60.586593,0.916286,0.001294,-0.020546,0.626192
0.050000,109.422366,239.303610,60.632412,0.916390,0.002092,0.015953,0.626490
0.050000,109.459485,239.330483,60.678238,0.916507,0.002326,0.004670,0.626788
0.050000,109.496599,239.357369,60.724067,0.916588,0.001632,-0.013861,0.627086
0.050000,109.533708,239.384270,60.769901,0.916676,0.001748,0.002316,0.627384
0.050000,109.570814,239.411184,60.815741,0.916792,0.002329,0.011620,0.627681
0.050000,109.607916,239.438113,60.861585,0.916891,0.001978,-0.007025,0.627978
0.050000,109.645013,239.465055,60.907433,0.916961,0.001397,-0.011617,0.628274
0.050000,109.682107,239.492011,60.953287,0.917078,0.002333,0.018716,0.628571
0.050000,109.719198,239.518981,60.999147,0.917194,0.002331,-0.000041,0.628866
0.050000,109.756282,239.545964,61.045009,0.917246,0.001039,-0.025842,0.629162
